date,Rainfall,T2M,RH2M,SP,WS10M,WD10M,season
2002-05-30,3.31,10.01,84.94,100.39,6.79,234.25,1
2002-05-31,2.16,10.98,82.94,101.29,5.2,224.06,1
2002-06-01,7.42,13.27,87.81,101.09,6.31,177.69,2
2002-06-02,7.42,12.84,91.0,100.3,5.23,188.25,2
2002-06-03,3.88,10.12,82.0,99.54,5.38,240.19,2
2002-06-04,9.23,9.31,90.0,98.99,5.61,193.12,2
2002-06-05,1.09,11.5,84.69,99.52,3.81,166.19,2
2002-06-06,0.61,14.2,90.44,99.61,4.48,132.69,2
2002-06-07,1.59,14.01,89.75,99.37,5.86,97.62,2
2002-06-08,2.11,13.15,90.19,99.41,4.26,153.88,2
2002-06-09,8.08,11.4,85.81,98.67,5.89,169.62,2
2002-06-10,5.89,10.31,90.0,98.74,7.23,226.75,2
2002-06-11,4.34,10.47,85.56,99.67,6.24,237.44,2
2002-06-12,8.6,10.19,88.44,99.87,6.29,224.31,2
2002-06-13,5.08,11.3,85.81,100.09,5.48,233.38,2
2002-06-14,18.47,13.12,91.12,99.54,6.27,183.69,2
2002-06-15,3.82,13.48,87.38,99.7,6.02,203.75,2
2002-06-16,7.29,13.21,91.06,99.62,7.51,178.81,2
2002-06-17,0.34,14.15,81.12,99.52,10.94,195.31,2
2002-06-18,1.39,13.01,82.62,100.12,8.55,215.56,2
2002-06-19,1.88,12.54,84.5,100.89,5.66,235.75,2
2002-06-20,3.37,12.86,82.88,100.92,3.82,195.5,2
2002-06-21,5.04,13.34,89.06,100.32,6.11,188.56,2
2002-06-22,7.29,12.54,87.75,100.24,5.7,246.88,2
2002-06-23,0.56,11.82,83.5,100.94,6.22,268.0,2
2002-06-24,1.32,11.61,88.75,101.46,6.34,252.38,2
2002-06-25,0.16,12.38,84.31,101.68,6.78,260.88,2
2002-06-26,1.53,11.93,85.5,101.12,8.89,278.06,2
2002-06-27,0.3,11.67,78.75,101.39,9.63,323.19,2
2002-06-28,0.57,11.26,81.81,101.64,7.27,312.19,2
2002-06-29,2.25,12.46,92.31,101.06,6.16,273.75,2
2002-06-30,9.7,11.62,91.69,99.87,7.01,252.81,2
2002-07-01,7.47,10.18,88.5,98.57,6.1,258.75,2
2002-07-02,4.83,11.75,87.44,98.36,6.12,279.56,2
2002-07-03,1.02,11.98,86.44,99.36,6.91,325.69,2
2002-07-04,6.67,11.32,86.62,100.33,3.69,202.25,2
2002-07-05,0.31,12.9,81.94,100.31,4.41,139.56,2
2002-07-06,1.83,12.33,87.75,100.35,4.46,243.19,2
2002-07-07,6.75,12.19,85.25,99.96,5.69,200.06,2
2002-07-08,3.32,12.72,84.06,99.08,7.27,227.12,2
2002-07-09,2.21,12.23,82.88,99.35,2.0,215.0,2
2002-07-10,2.14,12.59,84.81,99.56,3.73,242.06,2
2002-07-11,1.49,12.26,79.56,100.41,4.32,269.44,2
2002-07-12,3.63,12.49,80.56,100.87,2.38,266.06,2
2002-07-13,0.1,13.2,80.0,101.34,2.77,204.31,2
2002-07-14,0.52,15.37,85.94,101.73,3.5,253.88,2
2002-07-15,0.39,14.76,86.75,101.75,4.59,288.62,2
2002-07-16,0.95,12.55,87.62,101.57,3.24,303.69,2
2002-07-17,0.88,12.74,83.81,101.55,4.41,331.25,2
2002-07-18,0.09,12.54,84.38,101.45,2.89,330.5,2
2002-07-19,9.56,12.13,86.56,101.04,2.61,261.5,2
2002-07-20,1.71,12.89,86.19,101.02,8.41,341.75,2
2002-07-21,0.46,13.43,84.38,101.25,4.55,298.56,2
2002-07-22,2.06,14.01,90.81,100.71,4.66,263.31,2
2002-07-23,5.24,14.21,87.81,100.04,8.18,284.19,2
2002-07-24,1.59,12.76,87.62,100.74,5.29,266.12,2
2002-07-25,3.16,14.8,89.5,100.31,6.51,246.81,2
2002-07-26,0.61,15.13,86.75,100.56,3.55,242.62,2
2002-07-27,1.59,16.55,91.81,100.36,5.74,184.25,2
2002-07-28,11.0,14.9,92.25,100.57,6.09,270.56,2
2002-07-29,23.77,14.48,94.0,100.94,3.0,177.81,2
2002-07-30,5.61,13.77,92.0,100.58,6.55,317.44,2
2002-07-31,4.43,15.17,95.06,100.21,5.12,183.62,2
2002-08-01,0.77,17.34,91.31,100.45,5.11,70.25,2
2002-08-02,1.84,16.63,89.81,100.38,4.53,31.75,2
2002-08-03,2.16,16.95,92.12,100.46,2.88,51.25,2
2002-08-04,0.21,17.85,81.31,100.63,0.9,127.75,2
2002-08-05,0.15,18.84,77.81,100.85,0.79,193.62,2
2002-08-06,3.82,17.19,90.0,100.96,1.41,154.38,2
2002-08-07,1.25,13.88,88.5,100.97,5.21,299.56,2
2002-08-08,2.8,12.37,84.94,100.29,3.16,206.75,2
2002-08-09,2.19,13.03,85.19,99.92,7.7,342.81,2
2002-08-10,0.37,13.04,83.12,100.14,4.34,297.69,2
2002-08-11,7.38,13.89,88.75,99.44,6.74,237.75,2
2002-08-12,1.4,14.99,87.0,100.43,5.55,248.19,2
2002-08-13,4.91,15.83,90.38,100.51,3.59,246.88,2
2002-08-14,4.81,15.19,93.31,100.31,7.23,156.19,2
2002-08-15,0.46,14.5,83.0,100.44,6.66,229.81,2
2002-08-16,0.04,13.55,86.12,100.95,3.84,171.44,2
2002-08-17,0.52,15.45,85.81,99.79,9.27,171.69,2
2002-08-18,1.64,13.29,88.0,100.16,2.57,241.38,2
2002-08-19,0.27,13.46,85.06,100.6,2.1,306.06,2
2002-08-20,0.64,13.53,83.69,101.0,2.47,327.69,2
2002-08-21,0.03,14.85,75.19,101.26,0.87,218.38,2
2002-08-22,0.95,14.81,89.44,101.2,2.45,303.12,2
2002-08-23,2.8,14.51,91.38,101.07,3.76,295.69,2
2002-08-24,1.85,13.55,88.25,101.45,6.3,316.94,2
2002-08-25,0.08,13.46,86.62,102.05,4.59,346.0,2
2002-08-26,0.17,13.58,90.38,101.92,2.93,330.31,2
2002-08-27,0.42,14.62,91.06,101.47,2.9,290.69,2
2002-08-28,1.36,16.3,93.75,100.87,5.02,210.88,2
2002-08-29,0.64,14.38,89.88,100.64,5.31,242.25,2
2002-08-30,21.56,14.34,91.31,100.01,7.48,227.31,2
2002-08-31,0.32,12.35,78.31,101.72,6.59,300.94,2
2002-09-01,0.02,12.79,83.5,102.08,5.08,208.25,3
2002-09-02,0.07,13.71,86.12,101.8,4.38,189.12,3
2002-09-03,0.14,14.27,84.0,101.13,2.73,96.69,3
2002-09-04,0.78,14.26,85.0,100.45,3.53,299.38,3
2002-09-05,2.14,12.67,84.56,99.89,7.06,236.38,3
2002-09-06,2.59,11.55,82.69,99.47,7.96,222.06,3
2002-09-07,8.0,12.05,89.25,99.12,6.18,112.88,3
2002-09-08,5.93,12.04,90.25,99.66,6.65,61.31,3
2002-09-09,17.1,12.94,91.75,100.09,5.54,145.12,3
2002-09-10,6.49,13.73,86.44,100.54,6.65,210.25,3
2002-09-11,0.93,15.19,89.31,101.54,7.8,151.25,3
2002-09-12,0.22,14.84,92.0,101.89,6.05,119.62,3
2002-09-13,0.23,14.63,90.75,102.11,4.86,104.94,3
2002-09-14,0.1,13.22,92.19,102.25,2.32,57.62,3
2002-09-15,0.68,13.15,94.25,102.02,2.63,283.19,3
2002-09-16,0.68,13.13,90.81,101.57,3.89,128.56,3
2002-09-17,0.62,13.54,89.0,101.27,2.68,107.25,3
2002-09-18,0.58,13.4,86.38,101.04,1.19,61.81,3
2002-09-19,0.69,13.1,85.94,101.07,2.44,40.75,3
2002-09-20,0.03,12.79,85.31,101.42,2.63,76.38,3
2002-09-21,0.21,12.61,91.25,101.41,4.54,228.62,3
2002-09-22,0.12,12.62,83.69,101.51,4.26,88.75,3
2002-09-23,0.03,11.29,79.62,101.84,3.38,107.44,3
2002-09-24,0.07,12.23,83.44,101.95,1.95,206.69,3
2002-09-25,1.04,11.76,85.56,101.43,5.87,289.56,3
2002-09-26,2.05,13.37,91.75,101.35,6.41,303.56,3
2002-09-27,0.3,13.1,85.62,101.79,2.85,249.38,3
2002-09-28,0.16,13.58,85.38,101.67,4.36,182.44,3
2002-09-29,0.53,14.08,90.62,101.14,6.21,169.94,3
2002-09-30,1.71,14.19,91.12,100.89,6.3,162.31,3
2002-10-01,7.0,14.89,93.56,100.74,6.37,161.12,3
2002-10-02,5.7,14.01,94.69,100.46,7.52,183.75,3
2002-10-03,1.03,11.13,89.19,101.3,5.51,246.81,3
2002-10-04,1.85,12.48,90.69,101.63,6.7,231.06,3
2002-10-05,1.89,14.26,93.94,101.69,7.13,295.88,3
2002-10-06,1.52,13.07,92.06,101.41,3.79,154.38,3
2002-10-07,1.25,12.84,90.75,100.66,4.57,169.62,3
2002-10-08,9.58,12.58,90.44,99.63,10.7,147.0,3
2002-10-09,0.77,11.53,82.19,99.89,9.6,117.0,3
2002-10-10,0.55,12.04,83.5,100.3,7.19,126.44,3
2002-10-11,39.95,12.05,93.06,99.95,7.23,149.56,3
2002-10-12,2.01,10.73,81.94,100.08,5.34,262.19,3
2002-10-13,2.01,9.03,90.0,100.1,2.48,119.5,3
2002-10-14,2.05,8.97,88.62,100.29,3.55,55.25,3
2002-10-15,0.69,8.7,84.94,100.02,7.16,72.62,3
2002-10-16,0.35,6.87,85.5,99.86,4.52,134.62,3
2002-10-17,1.48,7.5,86.25,99.76,3.53,110.69,3
2002-10-18,0.47,6.13,84.38,100.5,4.63,179.06,3
2002-10-19,1.51,6.45,83.44,100.95,4.54,267.0,3
2002-10-20,19.47,5.4,86.81,100.28,8.6,90.94,3
2002-10-21,33.8,6.62,94.25,98.31,11.69,80.12,3
2002-10-22,16.69,6.9,90.88,97.56,11.38,159.06,3
2002-10-23,4.36,6.18,85.69,98.95,8.83,301.06,3
2002-10-24,5.01,5.94,91.12,98.89,6.93,218.25,3
2002-10-25,13.26,8.24,93.06,97.17,7.28,227.44,3
2002-10-26,13.5,8.4,86.88,99.03,7.74,230.06,3
2002-10-27,10.47,8.43,86.12,99.04,10.53,276.31,3
2002-10-28,2.06,7.52,89.38,101.28,6.62,246.56,3
2002-10-29,5.68,7.19,92.5,100.6,3.09,100.56,3
2002-10-30,0.2,7.51,85.31,100.82,2.09,74.56,3
2002-10-31,1.15,9.24,90.19,100.67,4.81,143.06,3
2002-11-01,18.01,11.26,95.81,99.55,5.79,197.88,3
2002-11-02,9.74,9.98,94.75,98.95,8.75,173.0,3
2002-11-03,2.25,9.55,90.06,98.7,9.09,227.94,3
2002-11-04,1.88,9.76,93.25,100.24,6.98,215.5,3
2002-11-05,8.24,10.61,95.25,100.42,5.98,198.06,3
2002-11-06,2.01,9.12,86.06,100.07,9.34,265.38,3
2002-11-07,2.88,7.4,85.31,100.65,9.55,277.31,3
2002-11-08,14.7,8.08,91.0,99.37,4.29,113.5,3
2002-11-09,3.56,8.27,87.69,99.67,5.01,123.62,3
2002-11-10,5.61,9.93,92.25,98.61,8.12,216.0,3
2002-11-11,3.84,6.92,90.25,98.42,9.48,215.56,3
2002-11-12,0.81,6.65,94.62,98.03,7.96,197.75,3
2002-11-13,6.94,7.59,92.31,97.52,6.06,152.25,3
2002-11-14,20.4,8.19,91.75,96.73,11.65,58.94,3
2002-11-15,0.95,7.34,85.25,98.18,9.35,12.62,3
2002-11-16,0.3,6.51,84.56,99.55,6.7,42.62,3
2002-11-17,0.46,5.88,86.25,99.97,2.92,127.19,3
2002-11-18,6.84,8.0,92.5,99.81,7.64,159.5,3
2002-11-19,7.45,8.78,92.06,99.56,11.53,134.31,3
2002-11-20,8.68,8.15,92.44,98.6,7.84,148.56,3
2002-11-21,8.04,9.19,92.94,97.15,10.39,133.25,3
2002-11-22,5.47,9.15,92.88,97.32,8.84,138.25,3
2002-11-23,5.38,8.48,91.5,98.11,8.48,147.5,3
2002-11-24,5.43,9.52,92.38,98.76,9.12,151.62,3
2002-11-25,2.83,8.47,94.75,99.15,6.52,162.31,3
2002-11-26,4.74,9.88,94.31,98.98,10.12,160.81,3
2002-11-27,13.2,10.56,92.69,98.12,12.53,160.94,3
2002-11-28,0.78,8.21,93.75,98.59,6.74,177.5,3
2002-11-29,0.84,7.37,96.25,100.12,4.09,240.25,3
2002-11-30,7.48,7.68,90.62,100.35,6.14,217.31,3
2002-12-01,15.88,8.05,90.94,97.61,12.76,209.38,4
2002-12-02,7.02,8.39,88.0,98.48,14.02,301.81,4
2002-12-03,6.58,8.25,89.94,99.74,5.35,250.44,4
2002-12-04,2.0,7.3,86.81,100.24,7.58,288.62,4
2002-12-05,0.11,7.12,80.25,102.04,3.59,258.44,4
2002-12-06,0.58,5.81,91.56,102.62,3.54,133.12,4
2002-12-07,0.36,5.37,89.62,102.36,5.59,107.19,4
2002-12-08,0.49,5.2,88.38,101.98,7.61,102.75,4
2002-12-09,0.13,5.07,83.69,102.09,9.62,108.81,4
2002-12-10,0.05,4.38,82.69,102.02,9.3,86.69,4
2002-12-11,0.0,3.87,82.69,101.51,9.02,99.56,4
2002-12-12,0.16,3.8,85.69,101.05,7.25,108.88,4
2002-12-13,1.27,4.87,91.69,101.26,3.88,120.81,4
2002-12-14,0.53,5.15,92.19,101.06,5.27,90.88,4
2002-12-15,0.51,4.17,88.56,100.8,5.7,53.5,4
2002-12-16,0.25,3.65,88.31,101.23,4.07,36.56,4
2002-12-17,0.03,3.12,80.25,102.08,2.64,62.81,4
2002-12-18,0.05,3.26,84.62,102.31,4.18,126.44,4
2002-12-19,0.02,4.03,89.69,101.51,6.42,152.69,4
2002-12-20,0.57,4.36,90.75,100.67,3.07,150.31,4
2002-12-21,9.74,5.65,92.12,100.15,8.23,120.94,4
2002-12-22,1.38,7.69,96.81,99.43,4.8,207.12,4
2002-12-23,9.69,10.29,94.81,98.52,11.34,159.56,4
2002-12-24,1.97,9.44,95.25,98.21,7.98,183.56,4
2002-12-25,0.89,7.66,96.94,99.26,4.66,176.69,4
2002-12-26,2.23,7.94,95.62,98.19,5.47,106.88,4
2002-12-27,1.36,7.48,92.44,97.77,5.3,190.62,4
2002-12-28,0.33,6.69,90.81,99.06,5.88,285.38,4
2002-12-29,17.58,5.68,93.38,98.67,7.01,114.25,4
2002-12-30,1.79,5.51,91.38,99.23,7.42,103.62,4
2002-12-31,2.18,5.21,90.38,99.95,8.16,133.56,4
2003-01-01,11.29,6.69,95.62,98.0,5.06,119.06,4
2003-01-02,15.68,4.76,94.75,97.78,5.72,90.19,4
2003-01-03,1.14,2.65,84.25,99.66,5.62,30.31,4
2003-01-04,0.02,2.23,79.06,100.97,2.3,154.0,4
2003-01-05,0.11,1.85,81.75,100.78,3.11,127.19,4
2003-01-06,0.14,2.3,87.94,101.12,6.53,117.5,4
2003-01-07,0.04,1.69,81.38,100.95,11.09,123.06,4
2003-01-08,0.32,2.26,90.38,101.44,6.07,72.88,4
2003-01-09,0.15,3.48,85.06,102.25,5.38,34.56,4
2003-01-10,0.34,3.41,79.88,102.49,2.81,310.62,4
2003-01-11,0.12,1.69,85.5,102.61,4.02,236.94,4
2003-01-12,4.33,4.1,94.44,101.74,9.48,233.69,4
2003-01-13,1.53,8.7,94.38,101.17,10.16,241.88,4
2003-01-14,2.57,8.93,93.06,100.46,12.11,220.31,4
2003-01-15,0.76,6.71,85.44,100.07,12.7,249.75,4
2003-01-16,1.12,6.83,93.81,100.33,11.59,211.56,4
2003-01-17,8.03,6.71,88.5,99.06,11.56,236.25,4
2003-01-18,10.1,5.55,94.56,99.23,7.58,195.69,4
2003-01-19,0.33,4.35,96.81,98.35,4.05,208.75,4
2003-01-20,12.49,6.39,93.69,96.8,8.31,164.56,4
2003-01-21,2.27,6.04,93.94,96.86,3.55,124.0,4
2003-01-22,0.5,5.59,84.44,99.01,10.41,340.94,4
2003-01-23,0.24,4.73,86.81,101.34,6.78,218.25,4
2003-01-24,2.85,9.03,94.62,101.39,10.12,205.38,4
2003-01-25,2.64,7.34,86.94,101.37,9.74,256.44,4
2003-01-26,1.54,9.71,95.12,101.51,9.11,247.0,4
2003-01-27,2.33,8.35,89.12,101.28,11.08,257.31,4
2003-01-28,8.77,5.53,85.25,100.54,15.43,300.69,4
2003-01-29,1.81,4.56,82.88,101.24,11.67,335.19,4
2003-01-30,3.26,1.78,78.38,101.34,11.51,191.44,4
2003-01-31,4.57,3.02,88.69,101.17,6.36,274.56,4
2003-02-01,3.37,5.32,90.62,99.95,8.39,264.19,4
2003-02-02,7.01,3.98,88.31,98.51,12.07,265.56,4
2003-02-03,5.78,3.13,85.06,98.17,11.2,298.81,4
2003-02-04,1.84,3.12,80.81,99.59,9.95,326.62,4
2003-02-05,1.43,3.36,84.25,100.43,4.62,266.56,4
2003-02-06,1.83,5.83,96.5,99.91,7.4,214.81,4
2003-02-07,0.24,5.86,96.69,100.31,7.2,211.69,4
2003-02-08,3.16,7.58,94.62,99.91,7.43,210.94,4
2003-02-09,0.2,5.05,85.62,100.51,5.14,255.06,4
2003-02-10,6.94,6.02,92.75,100.06,9.91,182.5,4
2003-02-11,0.23,5.44,90.62,101.47,3.87,276.81,4
2003-02-12,0.09,4.08,87.44,102.12,2.03,213.44,4
2003-02-13,0.42,3.8,92.62,101.83,4.85,159.0,4
2003-02-14,0.06,2.15,85.69,102.34,4.33,137.06,4
2003-02-15,0.05,2.59,84.19,102.59,6.48,155.12,4
2003-02-16,0.14,3.97,90.5,102.27,10.09,163.19,4
2003-02-17,0.03,3.37,84.88,102.32,9.59,159.06,4
2003-02-18,0.0,2.83,80.81,101.24,12.02,143.44,4
2003-02-19,0.01,2.66,82.94,100.38,9.12,132.5,4
2003-02-20,1.01,3.55,89.44,100.14,4.93,130.38,4
2003-02-21,0.31,6.4,92.25,100.79,5.62,152.06,4
2003-02-22,0.12,5.01,90.38,100.8,10.09,125.38,4
2003-02-23,1.54,6.69,90.0,100.38,9.27,176.94,4
2003-02-24,0.2,5.81,95.5,101.03,7.15,139.88,4
2003-02-25,0.24,7.12,91.19,100.39,8.72,125.31,4
2003-02-26,2.38,7.05,92.5,99.81,8.22,119.19,4
2003-02-27,3.86,7.11,96.31,99.84,6.8,132.94,4
2003-02-28,15.27,6.95,95.5,99.45,9.05,168.5,4
2003-03-01,3.9,6.07,91.25,99.4,5.48,215.25,1
2003-03-02,0.73,5.62,92.12,99.94,5.9,224.69,1
2003-03-03,1.8,6.26,94.06,100.05,8.05,154.44,1
2003-03-04,4.59,9.26,94.19,99.06,8.6,188.75,1
2003-03-05,0.56,6.01,91.31,99.41,8.28,206.75,1
2003-03-06,0.28,5.83,92.69,100.1,7.43,212.62,1
2003-03-07,10.73,6.84,93.06,99.15,8.89,203.25,1
2003-03-08,8.54,7.17,92.19,99.43,7.98,219.56,1
2003-03-09,1.86,8.76,90.12,99.12,11.44,203.75,1
2003-03-10,1.92,7.57,88.56,99.28,12.27,212.81,1
2003-03-11,2.31,7.05,87.75,99.8,11.7,284.44,1
2003-03-12,0.02,4.87,74.88,102.71,4.63,101.12,1
2003-03-13,0.11,4.0,82.0,102.97,5.29,138.25,1
2003-03-14,0.05,5.51,83.44,102.55,6.49,125.19,1
2003-03-15,0.0,5.33,87.94,102.76,6.4,139.25,1
2003-03-16,0.02,5.25,88.69,103.02,4.47,151.12,1
2003-03-17,0.06,5.58,87.69,102.84,3.89,123.38,1
2003-03-18,0.12,5.73,93.81,102.48,4.78,152.12,1
2003-03-19,0.16,4.85,90.81,102.16,2.89,203.75,1
2003-03-20,0.33,6.95,89.94,101.9,3.45,253.56,1
2003-03-21,0.04,7.37,91.5,101.5,5.34,187.06,1
2003-03-22,0.08,7.04,89.62,101.17,5.82,184.06,1
2003-03-23,0.04,6.64,88.88,101.2,3.26,157.31,1
2003-03-24,0.04,8.39,88.5,101.03,3.61,197.12,1
2003-03-25,0.53,8.8,91.12,101.22,3.02,205.62,1
2003-03-26,0.45,8.56,91.31,101.11,3.3,180.19,1
2003-03-27,0.14,9.27,85.31,100.99,2.15,137.12,1
2003-03-28,0.42,8.67,90.25,100.5,3.36,213.38,1
2003-03-29,0.17,7.6,86.31,100.78,5.16,289.62,1
2003-03-30,0.26,7.4,84.12,101.36,5.74,321.56,1
2003-03-31,2.65,7.37,83.88,101.1,6.38,225.38,1
2003-04-01,5.21,7.12,82.75,99.78,12.31,283.88,1
2003-04-02,1.15,7.38,82.75,101.15,8.57,322.44,1
2003-04-03,0.55,9.37,92.31,102.06,5.96,310.25,1
2003-04-04,0.41,9.01,92.94,102.46,4.81,304.44,1
2003-04-05,0.29,8.52,92.25,102.58,2.47,259.44,1
2003-04-06,0.18,8.08,93.25,102.15,4.14,122.56,1
2003-04-07,0.31,8.0,91.56,101.52,5.87,148.06,1
2003-04-08,0.0,7.28,84.06,101.44,3.36,139.81,1
2003-04-09,0.16,6.26,79.31,101.03,2.43,120.19,1
2003-04-10,0.01,5.03,73.69,100.49,3.62,144.5,1
2003-04-11,0.01,6.15,73.31,99.98,2.31,268.06,1
2003-04-12,0.08,7.3,79.25,100.4,2.73,175.38,1
2003-04-13,2.38,8.73,87.81,100.38,8.3,129.62,1
2003-04-14,1.7,11.1,88.69,100.17,6.58,137.75,1
2003-04-15,0.03,11.21,87.5,100.66,6.16,142.56,1
2003-04-16,0.01,11.91,85.0,101.32,4.67,144.69,1
2003-04-17,0.0,11.83,82.94,102.03,5.64,116.0,1
2003-04-18,0.0,10.51,80.88,102.42,5.24,102.62,1
2003-04-19,0.0,8.69,81.06,101.82,5.85,95.38,1
2003-04-20,0.0,7.96,79.5,100.86,6.9,67.0,1
2003-04-21,3.97,7.58,90.19,100.12,4.95,100.06,1
2003-04-22,1.89,8.22,87.12,100.46,3.2,211.06,1
2003-04-23,0.0,9.1,80.88,100.97,3.09,135.81,1
2003-04-24,2.03,8.46,87.56,100.53,7.33,121.62,1
2003-04-25,8.28,9.33,94.38,99.5,7.88,139.5,1
2003-04-26,2.29,9.83,87.94,98.53,8.82,177.75,1
2003-04-27,3.13,9.9,86.44,98.53,7.02,215.5,1
2003-04-28,4.95,9.16,90.81,98.08,4.59,187.44,1
2003-04-29,3.59,9.69,86.44,98.91,4.66,214.75,1
2003-04-30,4.77,9.14,88.25,98.98,3.72,188.56,1
2003-05-01,1.43,9.3,84.38,99.53,3.05,272.0,1
2003-05-02,1.74,8.33,85.75,99.52,3.01,211.0,1
2003-05-03,4.57,8.44,89.81,99.69,8.3,196.38,1
2003-05-04,11.84,8.72,89.81,99.02,6.02,213.12,1
2003-05-05,4.07,7.91,84.94,99.52,9.61,263.38,1
2003-05-06,2.57,8.78,81.44,101.0,7.3,262.19,1
2003-05-07,2.01,9.44,82.88,100.62,9.16,206.88,1
2003-05-08,0.51,8.97,77.56,100.67,9.1,262.69,1
2003-05-09,2.01,7.35,83.38,100.49,7.55,235.81,1
2003-05-10,2.72,8.33,84.06,100.32,7.51,212.69,1
2003-05-11,4.69,7.62,87.94,100.02,6.84,219.44,1
2003-05-12,2.63,7.4,82.56,99.98,7.95,264.44,1
2003-05-13,3.27,7.89,83.56,100.56,9.69,299.81,1
2003-05-14,0.26,7.85,74.88,101.4,6.19,314.12,1
2003-05-15,0.81,8.81,75.19,101.0,5.66,128.0,1
2003-05-16,15.22,9.87,93.19,99.53,7.76,139.56,1
2003-05-17,7.07,10.4,92.62,98.65,5.55,191.69,1
2003-05-18,5.99,10.23,88.25,98.69,7.48,207.94,1
2003-05-19,4.07,9.09,89.5,98.91,6.83,218.94,1
2003-05-20,3.85,10.41,88.44,99.98,6.73,281.75,1
2003-05-21,7.4,10.37,90.5,100.71,4.74,217.06,1
2003-05-22,3.49,12.23,87.69,100.11,6.84,227.06,1
2003-05-23,6.35,10.49,88.25,99.1,6.57,253.81,1
2003-05-24,3.36,10.58,87.19,99.63,7.9,306.62,1
2003-05-25,1.54,10.43,85.0,100.67,5.19,303.38,1
2003-05-26,5.17,10.81,88.12,100.96,3.84,176.81,1
2003-05-27,1.79,12.9,92.5,101.22,2.93,175.75,1
2003-05-28,6.02,12.55,93.94,101.14,5.57,186.0,1
2003-05-29,3.99,13.33,92.06,100.98,3.23,175.75,1
2003-05-30,0.29,15.03,87.94,100.54,3.56,157.94,1
2003-05-31,0.1,14.58,88.5,100.02,4.49,172.62,1
2003-06-01,12.33,13.0,94.0,99.46,7.51,158.69,2
2003-06-02,0.84,13.34,82.06,99.42,6.76,179.19,2
2003-06-03,3.68,12.33,91.19,99.53,7.72,156.44,2
2003-06-04,1.16,11.71,86.75,99.83,5.45,173.75,2
2003-06-05,6.91,12.51,87.62,100.04,8.14,186.12,2
2003-06-06,0.58,13.53,80.94,99.98,6.05,206.94,2
2003-06-07,1.41,13.1,82.56,100.04,5.23,199.94,2
2003-06-08,1.29,12.4,82.94,99.97,2.36,274.12,2
2003-06-09,7.64,12.12,88.19,100.16,7.23,173.75,2
2003-06-10,7.36,13.64,85.0,99.18,8.44,193.62,2
2003-06-11,2.51,12.48,83.5,100.28,5.65,214.12,2
2003-06-12,1.71,12.43,83.12,100.62,6.55,219.25,2
2003-06-13,0.31,12.98,82.94,101.34,4.59,233.06,2
2003-06-14,0.05,14.29,81.25,101.29,3.89,191.44,2
2003-06-15,0.5,13.73,85.31,101.2,2.63,222.12,2
2003-06-16,1.04,14.49,85.19,100.61,4.08,160.31,2
2003-06-17,1.27,13.69,85.38,100.29,3.06,254.69,2
2003-06-18,3.58,14.09,83.62,100.13,8.65,225.0,2
2003-06-19,1.58,12.57,81.81,100.78,9.14,257.94,2
2003-06-20,0.44,12.08,80.75,101.25,7.86,280.0,2
2003-06-21,1.44,13.11,85.81,100.84,3.31,190.25,2
2003-06-22,0.82,14.12,89.88,99.57,3.85,197.81,2
2003-06-23,0.6,13.04,84.38,100.05,7.01,279.94,2
2003-06-24,0.17,13.81,83.94,101.09,2.49,233.12,2
2003-06-25,0.03,14.65,83.69,101.11,4.49,153.81,2
2003-06-26,2.01,15.23,90.19,100.59,6.59,149.88,2
2003-06-27,19.58,12.87,92.12,100.53,5.68,250.06,2
2003-06-28,0.07,12.74,81.12,100.56,3.3,201.12,2
2003-06-29,0.03,14.48,82.62,100.2,4.38,89.56,2
2003-06-30,4.73,13.48,89.56,99.51,6.51,78.19,2
2003-07-01,2.35,14.44,86.75,99.47,4.69,27.75,2
2003-07-02,0.63,13.51,87.62,100.03,5.86,322.38,2
2003-07-03,0.65,12.97,89.31,100.52,6.39,324.81,2
2003-07-04,0.63,13.18,89.25,100.95,6.35,322.31,2
2003-07-05,0.97,12.55,86.0,101.11,3.88,304.06,2
2003-07-06,2.06,14.23,87.5,100.96,4.28,213.81,2
2003-07-07,3.32,14.94,87.5,100.84,4.71,230.44,2
2003-07-08,1.38,14.86,88.0,101.06,2.66,237.12,2
2003-07-09,0.93,16.48,90.88,100.87,5.53,180.75,2
2003-07-10,1.57,15.44,84.06,100.41,7.15,226.44,2
2003-07-11,1.15,13.04,84.56,100.93,7.91,257.38,2
2003-07-12,0.34,14.18,84.69,101.12,4.45,215.06,2
2003-07-13,0.09,15.44,82.44,100.77,4.59,168.88,2
2003-07-14,1.5,17.41,83.75,100.49,4.21,134.56,2
2003-07-15,3.43,17.62,86.44,100.22,4.38,111.25,2
2003-07-16,0.08,18.51,85.06,99.91,5.43,101.25,2
2003-07-17,3.4,18.01,90.31,100.03,3.84,71.44,2
2003-07-18,3.69,16.62,86.06,100.35,4.76,194.06,2
2003-07-19,3.67,16.44,85.06,100.12,7.42,156.62,2
2003-07-20,5.07,15.17,88.75,99.72,6.05,163.81,2
2003-07-21,4.32,14.84,87.94,99.79,3.9,224.19,2
2003-07-22,2.29,15.12,88.5,100.35,4.92,222.06,2
2003-07-23,4.57,15.42,89.44,99.77,7.69,199.25,2
2003-07-24,5.71,14.87,87.5,99.72,5.93,207.56,2
2003-07-25,2.23,14.91,86.56,99.28,3.95,256.31,2
2003-07-26,1.9,13.97,82.75,99.56,3.18,244.06,2
