date,SP,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,SH2M,RH2M,Rainfall,T2M,T2MDEW,T2MWET,TSkin,T2M_RANGE,T2M_MAX,T2M_MIN,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
2012-10-04,97.76,4.88,6.27,3.32,2.95,238.06,6.53,89.31,6.81,9.03,7.33,8.18,8.91,4.85,11.65,6.8,7.38,8.62,5.45,3.18,238.69
2012-10-05,97.79,4.09,6.91,0.47,6.45,238.56,6.41,90.62,14.6,8.49,7.0,7.74,8.4,6.49,11.39,4.9,5.79,8.95,0.7,8.25,253.31
2012-10-06,98.46,2.49,3.02,2.0,1.02,236.31,5.86,89.06,0.67,7.51,5.81,6.66,7.34,10.25,13.23,2.98,4.12,5.65,2.41,3.23,236.75
2012-10-07,99.14,3.15,5.66,2.23,3.43,77.81,6.04,92.31,1.16,7.5,6.4,6.95,7.43,5.8,10.38,4.58,4.84,8.08,3.18,4.9,77.88
2012-10-08,98.46,4.81,6.62,2.85,3.77,78.19,6.84,96.62,7.08,8.48,8.0,8.24,8.32,3.19,10.23,7.05,6.73,8.92,5.02,3.91,79.12
2012-10-09,98.62,4.28,5.52,2.85,2.67,93.88,6.35,95.12,0.92,7.78,7.06,7.42,7.8,3.73,9.63,5.9,5.98,6.73,5.21,1.52,94.94
2012-10-10,98.33,5.05,6.76,3.29,3.47,128.81,7.32,96.06,1.1,9.58,9.0,9.29,9.42,3.08,11.19,8.12,7.09,9.22,5.46,3.75,129.62
2012-10-11,97.2,6.48,11.12,1.71,9.4,178.0,8.42,95.88,15.82,11.39,10.76,11.08,11.22,7.53,15.44,7.92,8.73,14.49,3.47,11.02,179.12
2012-10-12,97.71,5.83,9.52,2.73,6.78,263.25,5.8,88.44,2.86,7.45,5.62,6.54,7.15,4.12,9.51,5.4,8.7,13.1,5.9,7.2,263.94
2012-10-13,97.55,3.81,5.21,1.66,3.55,290.19,5.55,93.19,2.2,5.84,4.83,5.34,5.23,4.16,7.61,3.44,5.72,7.08,2.47,4.62,290.31
2012-10-14,97.42,2.0,3.59,0.94,2.65,302.0,5.25,91.31,0.25,5.44,4.15,4.8,3.87,7.11,9.67,2.56,2.79,4.29,1.3,2.99,302.31
2012-10-15,97.06,4.09,8.99,2.12,6.87,240.0,6.41,95.25,8.2,7.48,6.87,7.17,7.13,6.2,9.7,3.51,6.36,12.54,3.58,8.96,240.56
2012-10-16,96.99,7.82,11.38,2.88,8.5,230.81,5.92,86.75,0.38,7.94,5.84,6.89,7.44,4.2,10.55,6.36,11.3,15.73,6.36,9.38,231.38
2012-10-17,96.38,8.47,10.48,6.05,4.42,173.88,7.2,90.12,8.72,10.07,8.49,9.28,9.58,5.04,12.47,7.42,11.89,13.97,9.3,4.67,175.44
2012-10-18,96.92,6.31,8.38,2.92,5.46,185.88,7.39,94.31,3.16,9.87,8.99,9.43,9.45,4.27,12.44,8.17,9.42,11.55,6.21,5.34,187.31
2012-10-19,97.83,2.26,2.66,1.41,1.25,184.94,7.02,96.12,0.23,8.92,8.35,8.63,8.53,3.91,11.41,7.5,3.91,5.71,2.68,3.03,185.44
2012-10-20,98.57,3.29,5.05,1.98,3.05,188.19,6.77,93.56,0.44,8.72,7.94,8.33,8.16,7.66,12.86,5.19,5.73,7.19,4.18,3.02,188.69
2012-10-21,98.94,4.21,5.55,2.35,3.2,92.31,6.23,91.31,0.23,8.05,6.76,7.4,7.96,6.34,11.53,5.2,6.28,8.87,4.59,4.28,93.12
2012-10-22,99.15,3.54,4.92,1.99,2.94,70.5,7.39,96.06,1.15,9.87,9.3,9.58,9.78,5.41,12.8,7.38,5.5,7.41,3.52,3.89,71.25
2012-10-23,99.49,2.63,3.57,1.56,2.01,66.12,7.93,96.69,0.71,10.88,10.4,10.65,10.71,5.72,14.32,8.6,4.66,5.9,2.51,3.4,66.44
2012-10-24,99.03,5.49,7.7,2.84,4.86,69.62,8.0,95.19,0.54,11.15,10.43,10.79,10.91,3.43,13.17,9.73,7.88,10.65,5.89,4.76,70.69
2012-10-25,98.68,6.8,8.54,5.63,2.91,74.56,7.02,94.94,1.12,9.22,8.48,8.84,9.12,4.28,10.57,6.29,9.06,11.41,7.77,3.63,75.69
2012-10-26,98.56,7.03,7.94,5.35,2.59,42.06,4.52,86.69,1.4,4.11,2.02,3.06,3.98,6.13,6.55,0.43,9.55,10.59,8.11,2.48,43.31
2012-10-27,99.16,5.48,7.88,2.72,5.16,229.12,3.85,88.06,0.03,1.9,0.03,0.97,1.6,7.66,6.22,-1.44,8.37,10.3,5.85,4.45,214.88
2012-10-28,98.44,6.12,7.16,4.29,2.87,261.06,5.74,96.38,7.77,5.97,5.44,5.7,5.69,4.24,7.35,3.12,8.7,9.72,7.95,1.76,261.94
2012-10-29,97.84,3.34,6.34,1.91,4.43,283.31,6.16,95.12,5.43,7.21,6.5,6.85,6.88,5.34,9.64,4.3,5.52,9.17,2.85,6.32,283.5
2012-10-30,97.48,3.97,6.34,2.49,3.85,273.5,5.25,92.81,0.38,5.15,4.08,4.62,4.76,4.45,6.98,2.52,6.4,9.1,5.24,3.86,274.0
2012-10-31,95.55,6.77,10.82,2.54,8.28,220.94,6.1,95.94,13.94,6.56,5.98,6.27,6.31,4.92,8.67,3.75,9.22,14.22,3.61,10.61,221.75
2012-11-01,95.01,4.86,7.62,1.79,5.82,255.38,5.0,93.75,4.4,4.07,3.15,3.61,3.84,2.03,5.36,3.33,7.15,10.03,3.9,6.13,255.69
2012-11-02,96.01,5.73,7.59,3.14,4.45,245.75,5.07,91.94,3.14,4.65,3.44,4.05,4.08,4.77,6.99,2.23,8.82,10.8,6.6,4.2,246.69
2012-11-03,96.53,4.94,5.84,3.66,2.16,239.38,4.88,92.0,5.41,4.17,2.99,3.58,3.69,3.23,5.75,2.51,7.87,8.63,7.29,1.34,240.25
2012-11-04,96.44,4.88,9.06,3.38,5.68,131.69,4.88,95.44,4.65,3.65,3.01,3.33,3.37,2.93,5.31,2.37,7.28,11.81,4.74,7.07,132.25
2012-11-05,97.88,4.84,7.65,2.77,4.88,173.12,4.58,94.12,0.77,2.94,2.2,2.57,2.77,6.54,6.99,0.45,6.95,9.88,5.52,4.35,173.88
2012-11-06,99.19,5.0,7.09,2.71,4.38,298.38,5.68,94.94,0.35,6.23,5.5,5.86,5.8,4.95,8.48,3.53,7.89,9.34,5.93,3.41,298.75
2012-11-07,99.45,6.04,7.18,4.66,2.52,268.81,6.1,95.0,0.64,7.29,6.55,6.92,6.98,3.16,8.94,5.78,8.67,9.98,7.55,2.43,269.44
2012-11-08,98.93,4.35,6.59,2.45,4.15,265.38,6.23,95.5,0.83,7.37,6.72,7.05,7.08,3.82,9.24,5.42,6.75,9.34,5.25,4.1,265.94
2012-11-09,97.69,5.62,8.18,3.45,4.73,217.5,6.53,96.81,7.43,7.74,7.29,7.51,7.45,1.98,8.94,6.96,8.05,10.64,5.84,4.81,218.75
2012-11-10,96.82,3.36,4.6,2.47,2.13,263.0,5.43,94.38,1.82,5.32,4.49,4.9,4.91,5.38,7.24,1.86,5.72,6.73,4.84,1.89,263.31
2012-11-11,98.26,2.73,3.5,2.22,1.28,289.0,5.0,94.81,0.41,4.24,3.48,3.87,3.62,6.05,7.3,1.24,4.99,6.33,4.26,2.07,289.5
2012-11-12,98.83,5.55,6.64,3.02,3.62,223.06,7.02,97.5,8.0,8.8,8.44,8.62,8.39,6.87,11.91,5.05,8.28,9.49,6.58,2.91,224.56
2012-11-13,99.36,6.66,8.02,5.53,2.48,202.94,7.39,96.38,0.95,9.89,9.37,9.62,9.48,2.2,11.2,9.01,9.45,10.48,8.33,2.15,204.25
2012-11-14,99.54,2.77,5.16,1.5,3.66,151.5,6.84,96.94,0.4,8.66,8.23,8.44,8.3,4.77,11.12,6.37,4.94,7.98,2.96,5.02,151.81
2012-11-15,99.23,2.16,2.81,0.91,1.9,138.56,5.43,97.12,0.17,5.17,4.81,4.99,5.16,2.36,6.69,4.33,3.34,5.02,1.44,3.58,138.56
2012-11-16,98.26,2.78,4.03,0.99,3.03,146.06,5.98,98.25,8.11,6.29,6.05,6.17,6.12,4.43,8.92,4.48,4.38,6.84,1.66,5.18,147.19
2012-11-17,97.92,3.6,4.74,1.84,2.91,299.5,5.25,95.56,1.94,4.79,4.14,4.47,4.32,7.12,7.98,0.85,5.94,6.81,3.59,3.21,299.31
2012-11-18,98.32,3.77,7.74,1.57,6.17,219.75,4.64,94.56,0.54,3.3,2.51,2.9,2.31,5.49,6.05,0.56,5.86,10.09,2.62,7.47,220.06
2012-11-19,97.54,8.52,11.08,5.73,5.34,184.44,6.84,96.81,6.14,8.34,7.88,8.12,7.97,5.38,10.47,5.08,11.55,14.79,8.45,6.34,186.0
2012-11-20,97.42,6.48,11.07,2.2,8.87,198.38,7.63,96.06,11.71,9.98,9.4,9.69,9.53,5.31,11.74,6.43,9.45,14.83,4.59,10.24,199.69
2012-11-21,97.8,5.03,8.48,1.26,7.23,216.31,5.68,95.06,18.67,5.91,5.19,5.55,5.59,4.66,8.11,3.45,7.21,11.88,2.12,9.77,202.38
2012-11-22,97.42,10.16,16.47,4.99,11.47,204.62,6.84,95.75,26.17,8.53,7.91,8.22,8.13,4.85,10.48,5.63,13.76,21.96,6.68,15.29,206.25
2012-11-23,98.05,4.04,6.38,2.14,4.24,240.25,5.37,92.88,1.02,5.53,4.48,5.01,4.76,4.78,7.92,3.14,6.91,9.63,3.34,6.28,240.88
2012-11-24,97.73,5.06,7.62,0.94,6.68,112.56,4.94,95.94,25.46,3.76,3.19,3.48,2.92,3.85,5.39,1.54,6.95,10.24,1.3,8.95,114.19
2012-11-25,97.08,6.57,12.56,2.5,10.06,230.62,5.8,96.0,14.92,5.91,5.33,5.62,5.52,5.44,8.14,2.7,9.35,16.29,4.84,11.45,231.81
2012-11-26,97.0,5.86,9.96,0.98,8.98,311.31,5.19,95.06,3.31,4.54,3.83,4.19,4.01,2.63,5.77,3.14,8.27,13.27,1.45,11.82,312.31
2012-11-27,97.96,7.63,9.37,5.71,3.66,108.38,4.88,95.19,2.73,3.88,3.19,3.54,3.55,3.02,5.68,2.66,10.41,12.51,8.13,4.37,109.56
2012-11-28,98.73,4.51,5.68,3.23,2.45,105.44,4.15,94.0,0.03,1.82,0.96,1.39,1.3,5.32,4.56,-0.76,7.52,8.41,6.38,2.03,106.25
2012-11-29,98.41,1.94,3.28,0.88,2.41,328.62,3.66,94.44,0.1,0.0,-0.87,-0.43,-1.21,4.58,2.5,-2.08,3.04,5.92,1.41,4.51,314.31
2012-11-30,98.23,1.23,2.26,0.27,1.98,229.94,4.15,96.56,0.26,1.49,1.01,1.25,0.07,3.7,3.66,-0.03,1.96,3.8,0.49,3.31,229.94
2012-12-01,98.62,3.85,5.16,1.2,3.95,316.0,4.21,95.69,0.64,1.78,1.16,1.48,1.27,5.76,4.91,-0.84,6.47,8.14,1.79,6.35,316.5
2012-12-02,98.54,2.77,5.84,0.98,4.85,243.75,4.27,94.44,5.41,2.12,1.3,1.71,1.51,7.77,7.31,-0.46,4.9,9.32,1.56,7.76,244.25
2012-12-03,97.77,6.79,8.84,5.33,3.5,275.69,5.62,94.38,3.72,5.77,4.95,5.36,5.3,6.06,9.16,3.1,9.76,11.99,8.19,3.8,276.44
2012-12-04,97.45,6.24,8.05,4.24,3.81,285.38,4.82,95.38,3.32,3.53,2.87,3.2,3.12,1.64,4.13,2.49,9.01,11.45,7.06,4.39,286.0
2012-12-05,98.1,4.25,5.9,1.2,4.7,230.75,4.03,95.19,0.62,1.14,0.44,0.79,0.69,4.98,3.37,-1.62,6.3,8.01,1.8,6.2,216.06
2012-12-06,98.05,5.59,9.84,0.84,8.99,222.75,4.15,94.12,11.69,1.71,0.85,1.28,1.1,5.28,4.16,-1.12,8.26,13.13,1.2,11.94,223.81
2012-12-07,97.79,8.62,9.8,5.15,4.66,323.31,4.7,93.19,1.1,3.62,2.64,3.13,3.03,2.93,5.12,2.19,12.05,13.34,8.7,4.64,324.12
2012-12-08,99.48,3.84,5.84,2.4,3.45,313.19,4.64,95.81,0.24,3.1,2.51,2.8,2.53,6.12,5.62,-0.49,6.68,8.46,3.95,4.51,313.62
2012-12-09,99.15,6.48,7.87,4.62,3.25,296.12,5.25,96.56,1.68,4.81,4.33,4.57,4.41,3.07,5.83,2.76,9.22,10.54,8.16,2.38,296.75
2012-12-10,99.53,3.33,4.3,2.48,1.81,105.81,3.66,97.19,0.01,-0.19,-0.67,-0.43,-0.87,4.77,2.62,-2.14,6.14,8.06,4.73,3.34,106.88
2012-12-11,99.87,2.58,3.09,1.93,1.16,101.88,3.36,97.62,0.14,-1.35,-1.83,-1.59,-1.38,3.29,1.0,-2.29,4.06,5.25,3.02,2.24,103.12
2012-12-12,98.73,3.91,4.62,3.1,1.52,142.38,3.54,95.75,0.08,-0.63,-1.31,-0.97,-0.91,4.3,2.15,-2.15,6.14,7.23,5.43,1.8,142.69
2012-12-13,97.31,5.56,6.81,4.44,2.38,111.31,3.3,96.12,0.53,-1.64,-2.35,-1.99,-1.57,2.12,-0.46,-2.58,7.23,8.37,6.0,2.37,112.06
2012-12-14,95.14,8.01,11.15,4.2,6.95,181.44,5.07,97.69,15.93,3.49,3.18,3.33,2.85,5.72,5.69,-0.03,11.34,14.59,7.82,6.77,182.69
2012-12-15,95.95,6.12,8.05,3.84,4.2,232.19,5.86,96.5,7.35,5.94,5.45,5.69,5.29,1.84,6.98,5.13,9.46,12.31,7.22,5.09,233.38
2012-12-16,96.72,5.23,6.52,4.09,2.44,218.12,5.86,96.88,6.61,6.07,5.64,5.86,5.58,1.59,6.91,5.32,8.04,9.6,6.84,2.75,219.56
2012-12-17,97.12,6.69,8.19,5.39,2.8,265.12,5.62,96.06,5.41,5.53,4.97,5.25,5.08,2.27,6.5,4.23,9.59,10.91,8.22,2.69,266.19
2012-12-18,98.53,3.31,6.91,0.61,6.3,224.75,4.94,94.62,0.33,4.14,3.36,3.75,3.61,4.32,6.58,2.26,5.45,8.73,0.73,8.0,225.5
2012-12-19,98.07,7.61,9.65,4.99,4.66,124.19,5.37,97.81,10.97,4.78,4.48,4.63,4.61,4.52,6.98,2.48,9.95,12.52,7.23,5.29,125.31
2012-12-20,96.92,6.16,7.56,3.27,4.3,190.25,6.53,97.38,25.81,7.56,7.19,7.37,7.24,3.05,9.01,5.95,8.61,10.53,4.9,5.63,191.44
2012-12-21,97.95,3.99,5.81,2.96,2.85,248.38,6.04,97.75,2.09,6.49,6.19,6.33,6.15,1.83,7.38,5.55,6.39,8.05,4.75,3.31,249.12
2012-12-22,97.13,8.03,9.87,6.36,3.52,207.38,7.45,97.38,34.25,9.32,8.94,9.13,8.99,5.93,10.94,5.01,10.96,13.28,8.96,4.32,209.06
2012-12-23,97.26,7.7,12.41,4.11,8.29,235.69,6.47,95.62,2.31,7.72,7.08,7.4,7.33,4.76,10.88,6.12,10.66,16.47,6.17,10.3,236.69
2012-12-24,96.71,3.5,6.06,0.73,5.33,170.06,5.37,96.81,11.29,4.65,4.2,4.43,4.35,4.28,6.85,2.57,5.57,9.17,0.87,8.3,171.12
2012-12-25,96.47,5.52,7.23,3.43,3.8,245.31,5.55,96.69,5.64,5.26,4.8,5.04,4.88,2.12,6.26,4.14,8.19,9.83,5.96,3.87,246.31
2012-12-26,97.26,8.02,11.45,5.47,5.98,248.12,5.62,95.5,6.26,5.68,5.03,5.36,5.18,3.8,8.24,4.44,11.16,15.41,7.76,7.66,249.31
2012-12-27,97.63,6.35,9.57,2.27,7.3,263.75,5.37,95.81,8.23,5.02,4.43,4.73,4.57,3.45,6.53,3.08,9.27,12.24,4.75,7.49,264.56
2012-12-28,98.11,9.66,13.29,4.31,8.98,205.0,6.96,97.25,9.05,8.54,8.14,8.34,8.22,5.4,9.78,4.38,12.97,17.41,6.65,10.77,206.69
2012-12-29,96.97,8.88,13.55,6.45,7.09,225.81,6.16,95.88,21.84,6.83,6.25,6.54,6.51,5.94,9.65,3.72,11.88,17.82,8.6,9.22,227.0
2012-12-30,97.78,10.12,11.79,8.74,3.05,245.0,5.55,94.25,5.94,5.69,4.86,5.27,5.23,4.85,8.11,3.26,13.7,15.59,12.08,3.5,246.38
2012-12-31,97.01,8.56,12.2,4.14,8.06,242.62,6.47,96.38,13.56,7.42,6.9,7.16,7.0,5.74,9.11,3.37,11.81,16.12,7.33,8.79,243.75
2013-01-01,97.98,6.15,7.18,5.23,1.95,288.12,4.7,93.69,0.33,3.63,2.73,3.18,3.11,2.12,4.57,2.44,9.09,9.53,8.44,1.09,288.69
2013-01-02,99.31,5.15,7.12,3.04,4.08,261.94,6.16,97.62,3.32,6.82,6.48,6.65,6.3,7.09,9.5,2.4,8.22,9.79,6.4,3.39,262.94
2013-01-03,100.26,5.24,5.78,4.82,0.96,247.62,6.96,97.56,1.49,8.97,8.62,8.8,8.69,2.21,9.92,7.71,7.45,8.45,6.27,2.18,248.75
2013-01-04,100.63,4.68,5.53,3.57,1.95,233.94,6.47,97.19,0.47,7.94,7.54,7.74,7.72,1.34,8.78,7.44,6.74,7.94,5.6,2.34,234.62
2013-01-05,100.39,4.68,5.7,2.88,2.82,219.44,6.47,97.38,0.39,7.92,7.55,7.74,7.63,2.0,8.9,6.9,6.92,7.69,5.35,2.34,220.19
2013-01-06,100.04,3.65,4.5,2.24,2.26,190.75,6.16,98.12,0.58,7.05,6.79,6.92,6.82,1.56,7.75,6.18,5.48,6.52,4.43,2.09,190.81
2013-01-07,99.43,4.99,6.1,3.74,2.35,196.44,6.29,97.38,0.36,7.42,7.05,7.24,7.19,1.84,8.61,6.77,7.05,7.72,5.85,1.88,197.56
2013-01-08,99.24,4.36,6.6,1.29,5.3,193.19,6.59,97.5,4.3,8.07,7.71,7.89,7.76,2.9,9.07,6.18,6.43,9.05,2.53,6.52,194.0
2013-01-09,99.16,3.1,4.06,1.95,2.12,72.75,4.33,96.69,0.15,2.02,1.56,1.8,1.95,6.84,5.53,-1.31,4.43,5.91,3.38,2.55,73.56
2013-01-10,98.56,2.58,4.97,1.13,3.84,213.88,4.7,98.12,3.16,2.9,2.62,2.76,2.65,6.44,4.97,-1.47,4.23,7.9,2.3,5.59,214.88
2013-01-11,98.62,3.2,5.27,0.84,4.43,206.94,4.82,96.5,2.53,3.54,3.04,3.29,2.59,4.77,5.67,0.9,5.06,7.33,1.13,6.2,207.12
2013-01-12,98.0,8.25,9.84,5.61,4.22,84.38,4.21,96.56,2.02,1.45,0.96,1.21,1.36,5.82,3.86,-1.96,10.53,12.2,7.17,5.03,85.81
2013-01-13,98.98,2.7,5.62,0.84,4.77,151.56,3.23,92.62,0.72,-1.22,-2.42,-1.82,-1.42,4.68,1.35,-3.34,4.16,7.96,0.96,7.01,152.69
2013-01-14,98.2,5.35,8.09,2.09,6.02,305.19,4.33,96.06,4.96,2.1,1.55,1.82,1.58,2.96,3.81,0.85,8.34,10.96,4.52,6.45,305.44
2013-01-15,98.07,3.65,7.84,1.18,6.67,275.5,3.85,95.62,1.0,0.58,-0.08,0.25,-0.15,5.13,3.48,-1.64,5.84,10.85,1.73,9.13,275.81
2013-01-16,98.13,4.41,5.91,2.68,3.23,126.0,3.3,95.06,0.81,-1.44,-2.27,-1.85,-1.38,2.12,-0.42,-2.55,5.86,7.79,4.31,3.48,126.62
2013-01-17,98.27,6.02,8.59,3.7,4.89,151.12,3.78,96.69,2.52,0.23,-0.24,-0.01,-0.07,2.37,1.64,-0.73,8.24,11.32,5.91,5.41,152.0
2013-01-18,96.77,9.93,11.96,7.59,4.37,125.62,3.48,95.44,8.57,-0.97,-1.7,-1.33,-1.09,2.47,0.06,-2.4,12.76,15.5,9.6,5.9,126.94
2013-01-19,96.8,5.57,7.88,3.88,3.98,74.69,3.05,96.44,0.41,-2.61,-3.35,-2.98,-2.77,3.82,-0.31,-4.13,7.72,10.21,6.48,3.72,75.75
2013-01-20,96.66,3.84,5.25,2.7,2.55,64.19,2.99,96.44,0.86,-3.01,-3.77,-3.39,-3.22,3.14,-0.91,-4.05,5.62,6.79,4.81,1.98,64.94
2013-01-21,96.36,2.6,3.41,1.58,1.84,183.62,3.17,97.62,0.91,-2.47,-3.01,-2.74,-3.14,4.39,0.15,-4.24,4.11,6.66,2.22,4.45,184.0
2013-01-22,96.98,6.08,6.79,4.16,2.62,87.38,3.48,97.5,3.09,-1.12,-1.57,-1.35,-1.24,2.6,-0.04,-2.65,8.05,9.05,7.29,1.75,88.81
2013-01-23,97.72,5.88,6.64,4.72,1.92,82.75,3.3,96.94,3.05,-1.65,-2.24,-1.94,-1.81,2.75,-0.41,-3.16,8.05,9.29,6.81,2.48,84.06
2013-01-24,98.59,3.76,4.97,2.53,2.44,114.44,2.69,97.88,0.34,-4.19,-4.75,-4.47,-4.86,6.95,0.07,-6.88,5.83,7.23,4.35,2.88,114.69
2013-01-25,97.81,7.31,10.3,1.76,8.54,157.38,3.6,97.94,21.07,-0.72,-1.1,-0.92,-1.13,6.73,1.29,-5.43,10.02,13.63,3.54,10.09,158.31
2013-01-26,97.39,6.73,12.16,3.74,8.42,248.5,4.58,97.62,3.6,2.44,2.1,2.27,1.3,6.76,6.6,-0.16,11.1,17.23,7.02,10.21,249.44
2013-01-27,96.55,9.62,12.34,6.7,5.63,244.56,5.0,92.69,8.19,4.31,3.24,3.78,3.38,5.04,7.66,2.62,13.62,17.35,10.44,6.91,245.81
2013-01-28,97.16,9.58,13.99,5.16,8.84,230.75,5.31,94.44,6.89,4.8,3.98,4.39,4.07,7.84,8.62,0.78,13.52,18.52,9.23,9.29,232.12
2013-01-29,96.99,9.16,13.07,3.88,9.18,224.62,7.02,97.31,15.93,8.5,8.12,8.3,8.11,4.48,10.29,5.81,12.4,17.1,6.33,10.77,225.94
2013-01-30,97.69,9.1,14.31,4.98,9.34,254.81,5.25,90.88,4.14,5.58,4.19,4.89,5.01,3.23,7.08,3.84,12.55,19.08,6.43,12.65,255.88
2013-01-31,98.01,10.48,13.58,6.79,6.78,248.56,5.55,91.44,5.67,6.21,4.93,5.57,5.62,2.62,7.68,5.06,14.3,17.92,9.86,8.07,249.88
2013-02-01,97.26,6.26,8.44,3.3,5.13,285.62,5.0,95.0,5.48,4.13,3.42,3.77,3.91,3.23,5.71,2.48,8.48,10.85,4.25,6.6,286.44
2013-02-02,98.91,4.53,6.45,2.52,3.94,333.12,3.66,90.44,0.02,0.74,-0.7,0.02,0.08,5.16,3.64,-1.52,7.26,9.55,4.48,5.08,333.44
2013-02-03,98.78,6.7,8.88,2.84,6.04,258.19,5.62,97.44,2.7,5.44,5.09,5.27,5.05,7.67,7.76,0.09,9.55,11.96,6.07,5.89,259.5
2013-02-04,98.35,10.53,12.55,9.53,3.03,275.94,5.19,90.62,2.51,5.33,3.93,4.63,4.82,5.2,8.23,3.03,14.14,16.51,12.94,3.56,276.94
2013-02-05,97.12,10.43,13.43,7.38,6.05,282.56,4.27,92.81,4.97,2.13,1.11,1.62,1.83,4.19,4.26,0.08,13.76,17.75,9.38,8.37,283.75
2013-02-06,98.32,8.65,13.56,3.66,9.91,340.12,4.03,90.38,0.66,1.94,0.49,1.21,1.37,5.46,3.94,-1.52,12.16,17.86,7.66,10.2,340.81
2013-02-07,98.93,3.63,4.59,0.36,4.22,243.75,3.91,96.19,2.78,0.8,0.25,0.52,0.4,4.07,2.9,-1.17,6.04,8.37,0.7,7.66,243.62
2013-02-08,99.19,4.39,6.47,2.63,3.84,331.56,4.39,95.69,1.51,2.56,1.94,2.25,2.15,4.22,4.72,0.5,7.12,8.46,5.57,2.89,331.81
2013-02-09,98.72,3.09,4.91,1.33,3.59,269.56,5.07,98.12,5.7,4.02,3.77,3.9,3.79,1.12,4.45,3.32,4.92,7.73,2.8,4.93,270.0
2013-02-10,96.53,4.25,7.6,1.0,6.59,193.19,5.0,97.31,17.11,3.66,3.3,3.48,3.4,1.48,4.36,2.87,6.1,9.76,1.62,8.14,194.44
2013-02-11,97.03,3.47,6.41,0.5,5.91,93.81,3.85,94.44,1.23,0.41,-0.44,-0.02,0.3,5.23,2.62,-2.61,4.86,7.74,0.8,6.95,95.75
2013-02-12,98.49,3.02,4.28,1.89,2.39,103.56,3.3,93.38,0.2,-1.03,-2.1,-1.56,-0.98,3.82,1.15,-2.67,4.37,6.39,3.16,3.23,104.31
2013-02-13,98.51,6.91,8.29,4.76,3.54,164.5,4.33,97.62,13.15,1.65,1.28,1.46,1.35,7.26,6.18,-1.08,9.26,11.38,6.7,4.68,165.56
2013-02-14,98.17,5.67,7.27,3.93,3.34,279.25,5.37,96.5,9.46,5.06,4.55,4.81,4.53,3.66,6.48,2.82,8.66,10.33,7.23,3.09,279.88
2013-02-15,99.04,3.04,4.54,1.8,2.73,268.31,4.7,94.62,0.15,3.64,2.83,3.23,3.08,5.7,6.61,0.91,4.44,7.46,2.89,4.57,268.5
2013-02-16,99.15,3.6,5.51,2.38,3.12,167.0,4.76,96.38,0.14,3.42,2.93,3.17,2.98,6.17,6.74,0.57,5.73,7.85,4.51,3.34,167.25
2013-02-17,98.85,6.36,7.98,5.49,2.48,131.81,4.52,93.38,0.09,3.19,2.19,2.69,3.04,5.6,6.46,0.85,8.57,10.14,6.92,3.21,132.44
2013-02-18,98.82,6.13,8.2,3.63,4.57,117.56,4.15,94.94,0.16,1.71,1.02,1.37,1.65,5.31,5.18,-0.13,8.4,10.1,5.88,4.22,118.25
2013-02-19,98.89,2.79,4.09,1.74,2.34,126.44,4.03,91.5,0.11,1.83,0.53,1.19,1.45,8.04,6.79,-1.24,3.77,5.84,2.96,2.88,127.0
2013-02-20,99.06,6.39,8.2,3.19,5.02,106.94,3.72,95.62,0.2,0.13,-0.51,-0.19,-0.06,6.48,3.68,-2.8,8.83,10.87,6.28,4.59,107.56
2013-02-21,99.15,7.8,9.36,6.4,2.96,104.44,2.93,89.31,0.04,-1.85,-3.59,-2.72,-1.87,4.8,1.08,-3.73,10.23,11.84,8.82,3.02,104.81
2013-02-22,99.09,5.7,7.16,4.34,2.81,75.5,2.81,85.62,0.06,-1.8,-4.06,-2.92,-1.73,3.95,0.3,-3.65,7.69,9.01,6.24,2.77,76.31
2013-02-23,99.23,3.31,4.37,1.94,2.43,39.06,3.11,93.38,0.22,-1.77,-2.83,-2.3,-1.93,4.55,0.49,-4.05,4.91,6.24,3.54,2.7,39.5
2013-02-24,99.64,3.75,5.18,2.39,2.79,23.81,3.11,92.38,0.13,-1.5,-2.68,-2.1,-1.63,6.19,1.81,-4.38,5.98,7.09,4.66,2.44,24.62
2013-02-25,99.98,4.73,6.43,3.43,3.0,22.25,3.6,95.69,0.21,-0.05,-0.74,-0.4,-0.19,6.6,3.47,-3.13,6.82,8.18,5.3,2.88,23.5
2013-02-26,100.32,5.0,6.84,2.87,3.98,55.75,3.97,96.31,0.26,1.12,0.6,0.86,1.01,4.38,3.79,-0.59,7.08,8.56,5.55,3.02,56.69
2013-02-27,100.48,3.91,4.48,2.91,1.56,56.31,3.85,94.31,0.12,0.92,0.07,0.49,0.82,5.76,4.84,-0.92,6.02,8.12,4.75,3.38,56.94
2013-02-28,100.06,4.52,5.28,3.05,2.23,46.56,3.42,86.62,0.01,0.52,-1.55,-0.51,-0.02,6.35,4.77,-1.58,7.22,9.52,5.38,4.14,47.19
2013-03-01,99.99,4.41,6.2,2.74,3.46,58.19,3.85,90.81,0.15,1.48,0.08,0.79,1.13,7.62,5.8,-1.83,7.03,8.27,5.2,3.07,58.94
2013-03-02,99.74,2.3,2.7,1.4,1.3,54.94,3.6,90.62,0.02,0.6,-0.77,-0.09,0.31,8.08,5.4,-2.67,3.45,4.84,2.34,2.51,55.69
