date,Rainfall,SP,WS10M,WD10M,RH2M,T2M,season
1982-02-27,0.52,99.52,4.39,211.19,94.62,5.58,4
1982-02-28,2.32,99.37,6.88,223.62,95.56,8.69,4
1982-03-01,8.01,98.53,8.43,236.5,91.62,6.15,1
1982-03-02,4.73,99.39,9.22,240.94,87.62,5.9,1
1982-03-03,1.3,98.3,11.3,246.5,84.25,6.97,1
1982-03-04,2.03,100.02,5.95,209.38,88.88,4.15,1
1982-03-05,0.05,102.04,3.48,236.62,88.06,2.41,1
1982-03-06,20.48,101.29,8.49,178.69,95.56,3.8,1
1982-03-07,2.54,101.14,3.03,143.12,84.5,3.77,1
1982-03-08,1.87,100.37,4.66,211.5,92.25,1.25,1
1982-03-09,7.12,99.51,7.47,201.81,93.06,3.96,1
1982-03-10,4.58,97.68,10.68,254.0,86.94,6.78,1
1982-03-11,0.31,99.35,8.75,256.88,83.88,3.04,1
1982-03-12,5.56,98.64,10.7,240.5,85.88,4.05,1
1982-03-13,0.3,100.13,7.02,266.44,86.75,3.78,1
1982-03-14,5.99,99.96,9.25,215.94,93.31,6.78,1
1982-03-15,15.55,98.57,7.38,224.12,90.88,5.78,1
1982-03-16,1.02,98.21,8.02,233.38,88.88,3.82,1
1982-03-17,1.03,98.83,6.28,260.75,88.56,4.44,1
1982-03-18,0.74,99.52,5.3,285.12,88.62,4.65,1
1982-03-19,4.48,99.44,3.38,219.62,89.31,4.27,1
1982-03-20,0.8,99.95,4.16,118.5,90.88,4.19,1
1982-03-21,2.17,100.85,4.44,193.19,93.38,4.2,1
1982-03-22,0.2,101.58,4.29,318.75,89.5,5.4,1
1982-03-23,0.01,102.39,1.9,190.75,81.69,5.98,1
1982-03-24,0.01,102.57,3.09,207.19,85.38,6.29,1
1982-03-25,0.01,102.17,2.51,230.12,81.44,7.12,1
1982-03-26,0.0,101.54,1.92,198.94,76.38,8.19,1
1982-03-27,0.0,100.63,1.46,141.12,83.5,7.26,1
1982-03-28,0.09,100.06,2.16,190.44,86.5,6.81,1
1982-03-29,2.94,99.92,7.09,331.19,85.81,4.6,1
1982-03-30,0.21,100.71,6.86,50.12,84.19,4.19,1
1982-03-31,0.09,100.69,5.96,52.0,84.69,4.12,1
1982-04-01,1.21,100.12,5.09,123.62,89.69,4.65,1
1982-04-02,0.1,100.29,2.59,251.0,86.69,5.83,1
1982-04-03,0.21,100.39,3.48,195.81,89.94,7.07,1
1982-04-04,0.7,100.29,4.81,129.56,86.88,9.06,1
1982-04-05,2.56,99.83,4.2,135.25,92.56,10.54,1
1982-04-06,11.81,99.62,4.53,213.5,91.56,9.89,1
1982-04-07,6.8,99.11,8.33,226.19,90.25,10.28,1
1982-04-08,0.98,100.11,6.13,331.75,78.31,5.32,1
1982-04-09,0.54,100.76,5.48,304.0,84.25,4.29,1
1982-04-10,0.35,100.41,5.87,309.44,84.31,6.0,1
1982-04-11,0.04,100.6,4.6,325.81,79.38,4.05,1
1982-04-12,0.01,100.73,3.71,188.25,80.12,3.54,1
1982-04-13,0.71,101.02,3.48,144.75,82.88,4.26,1
1982-04-14,0.02,101.16,2.06,226.94,79.19,7.42,1
1982-04-15,0.06,101.17,1.36,69.75,81.38,10.11,1
1982-04-16,0.07,101.17,3.65,40.12,83.25,9.5,1
1982-04-17,0.01,101.4,4.54,49.69,81.5,6.84,1
1982-04-18,0.0,101.33,4.0,47.56,81.56,5.72,1
1982-04-19,0.1,101.15,2.51,79.0,80.94,6.27,1
1982-04-20,0.02,101.03,2.76,272.06,83.62,8.36,1
1982-04-21,0.15,100.91,2.12,296.5,82.5,10.08,1
1982-04-22,0.28,100.88,1.86,319.06,82.88,10.73,1
1982-04-23,0.18,101.38,5.85,323.06,79.81,8.4,1
1982-04-24,0.23,102.17,4.3,121.5,85.81,8.74,1
1982-04-25,0.08,102.41,3.16,197.75,87.12,8.1,1
1982-04-26,0.02,102.41,3.62,69.56,81.31,10.01,1
1982-04-27,0.06,102.16,3.03,178.12,85.25,9.8,1
1982-04-28,0.1,101.47,5.83,313.44,83.12,9.87,1
1982-04-29,0.78,100.85,6.85,314.94,78.81,8.04,1
1982-04-30,1.48,100.57,7.18,275.69,84.81,8.55,1
1982-05-01,0.8,100.44,7.98,289.94,76.06,6.5,1
1982-05-02,1.91,99.92,8.34,237.44,77.75,6.65,1
1982-05-03,0.71,98.73,8.0,246.69,75.12,6.73,1
1982-05-04,1.05,99.21,4.99,276.5,77.25,5.04,1
1982-05-05,0.09,99.76,1.92,191.5,70.75,5.47,1
1982-05-06,1.5,100.17,4.22,89.44,78.75,6.22,1
1982-05-07,0.59,100.69,3.19,266.0,80.81,5.81,1
1982-05-08,0.02,100.88,2.55,319.88,71.81,7.34,1
1982-05-09,0.0,100.71,2.25,272.88,69.06,8.68,1
1982-05-10,0.03,100.74,2.34,221.44,71.06,9.87,1
1982-05-11,0.01,101.12,3.45,122.56,69.94,10.87,1
1982-05-12,0.0,101.48,6.33,101.5,77.88,11.43,1
1982-05-13,0.0,101.65,5.41,114.62,76.62,13.26,1
1982-05-14,0.0,101.26,4.71,109.5,78.56,12.74,1
1982-05-15,0.58,100.33,3.91,125.19,85.44,13.65,1
1982-05-16,0.19,100.09,3.58,250.62,80.44,13.83,1
1982-05-17,1.66,100.27,2.84,209.94,84.19,11.97,1
1982-05-18,0.6,100.39,3.24,260.69,80.25,11.79,1
1982-05-19,0.62,100.68,2.66,221.06,83.38,10.83,1
1982-05-20,1.22,100.76,1.48,214.25,86.5,12.95,1
1982-05-21,3.95,100.76,3.45,170.06,88.25,13.78,1
1982-05-22,2.29,99.71,5.87,230.31,83.31,13.3,1
1982-05-23,4.0,99.12,5.48,251.0,83.94,11.28,1
1982-05-24,0.63,99.83,6.15,245.81,82.31,12.73,1
1982-05-25,0.19,100.26,6.77,217.94,83.06,13.48,1
1982-05-26,3.1,100.54,2.77,184.88,81.56,13.78,1
1982-05-27,6.29,100.71,4.08,131.69,85.19,12.69,1
1982-05-28,0.21,101.27,4.51,274.0,79.62,12.24,1
1982-05-29,0.01,101.7,2.08,216.81,72.94,14.4,1
1982-05-30,0.01,101.44,4.29,105.69,77.88,14.22,1
1982-05-31,1.24,100.87,3.52,154.31,86.31,16.61,1
1982-06-01,0.45,101.02,1.59,224.0,78.69,19.53,2
1982-06-02,1.71,100.82,2.39,182.81,83.44,18.23,2
1982-06-03,4.75,100.64,2.27,102.5,90.0,17.73,2
1982-06-04,1.88,100.6,2.84,147.94,85.5,19.48,2
1982-06-05,3.67,100.62,2.83,150.06,86.25,20.56,2
1982-06-06,3.45,100.47,2.55,245.19,86.0,19.08,2
1982-06-07,0.24,101.05,1.93,255.81,77.0,16.68,2
1982-06-08,0.75,101.05,1.82,102.06,79.31,18.69,2
1982-06-09,0.67,100.88,3.66,133.25,81.94,18.08,2
1982-06-10,2.4,100.21,5.61,100.25,81.88,13.81,2
1982-06-11,6.2,99.3,4.12,255.5,79.69,14.87,2
1982-06-12,6.0,99.1,3.26,246.81,85.69,12.69,2
1982-06-13,0.49,99.77,4.36,305.31,75.0,11.33,2
1982-06-14,0.52,100.27,2.31,212.31,76.38,11.61,2
1982-06-15,1.56,100.28,4.73,171.19,82.12,12.07,2
1982-06-16,0.18,100.18,2.85,244.88,76.19,14.88,2
1982-06-17,0.03,100.45,5.7,121.88,78.62,15.12,2
1982-06-18,11.43,99.45,5.11,187.5,87.25,13.15,2
1982-06-19,2.43,99.89,2.43,298.25,85.62,13.8,2
1982-06-20,0.21,100.39,1.74,203.12,76.0,15.29,2
1982-06-21,5.96,100.17,3.55,118.19,88.06,14.38,2
1982-06-22,20.29,99.34,4.26,111.69,94.31,13.63,2
1982-06-23,5.54,98.97,4.0,111.25,88.81,13.7,2
1982-06-24,0.66,99.78,2.5,99.56,82.38,14.88,2
1982-06-25,13.6,99.34,5.04,135.25,93.31,14.44,2
1982-06-26,2.71,99.05,3.59,226.62,85.62,14.12,2
1982-06-27,0.59,99.48,5.02,247.25,81.44,14.28,2
1982-06-28,3.47,99.31,6.95,235.44,82.25,14.35,2
1982-06-29,2.05,100.12,5.2,268.75,78.5,13.35,2
1982-06-30,0.71,100.89,4.09,246.56,78.62,14.46,2
1982-07-01,2.73,100.6,4.95,231.31,82.88,15.34,2
1982-07-02,1.75,100.02,2.18,311.56,84.19,13.37,2
1982-07-03,0.51,99.85,4.38,291.06,77.88,12.98,2
1982-07-04,0.87,100.4,6.19,252.38,82.94,13.58,2
1982-07-05,0.01,100.71,3.78,263.5,78.31,14.29,2
1982-07-06,0.34,100.53,4.03,276.0,85.12,15.75,2
1982-07-07,0.03,100.88,2.05,281.19,80.81,17.53,2
1982-07-08,0.03,100.88,2.83,140.5,82.12,20.26,2
1982-07-09,4.26,100.24,4.58,172.25,84.75,19.14,2
1982-07-10,0.06,100.65,3.57,220.25,80.44,17.9,2
1982-07-11,0.22,100.84,3.67,122.62,80.5,18.33,2
1982-07-12,0.41,100.79,7.17,57.12,84.19,16.63,2
1982-07-13,0.05,100.43,5.11,58.88,80.0,17.22,2
1982-07-14,9.75,99.7,3.99,103.94,86.44,19.07,2
1982-07-15,2.44,99.55,4.13,254.06,82.44,16.23,2
1982-07-16,0.21,100.48,4.77,274.94,75.56,14.17,2
1982-07-17,0.02,101.24,2.42,269.5,77.38,15.9,2
1982-07-18,0.37,101.63,1.8,241.56,81.62,18.11,2
1982-07-19,0.12,101.73,3.85,70.19,79.69,16.81,2
1982-07-20,0.3,101.53,5.57,54.81,83.62,15.42,2
1982-07-21,0.09,101.37,5.14,47.06,80.25,15.88,2
1982-07-22,0.07,101.2,4.26,44.06,81.69,15.26,2
1982-07-23,0.23,101.07,3.34,34.62,82.81,14.38,2
1982-07-24,0.24,101.06,2.66,163.75,80.81,15.24,2
1982-07-25,0.17,101.16,3.99,324.5,80.5,15.87,2
1982-07-26,0.33,101.23,3.94,134.38,80.5,15.2,2
1982-07-27,0.01,101.22,3.52,52.75,78.0,13.17,2
1982-07-28,0.08,101.16,3.96,49.25,80.44,14.16,2
1982-07-29,0.05,101.03,4.02,58.75,79.25,15.49,2
1982-07-30,0.84,100.42,6.79,53.38,79.69,17.16,2
1982-07-31,6.23,99.85,4.29,67.88,90.25,18.21,2
1982-08-01,1.97,100.08,1.72,146.25,81.0,19.44,2
1982-08-02,0.5,100.26,3.02,77.0,84.38,18.78,2
1982-08-03,0.76,100.19,3.1,36.38,87.44,19.36,2
1982-08-04,3.64,100.01,2.18,187.62,85.62,19.66,2
1982-08-05,10.7,99.93,1.55,229.56,86.06,18.62,2
1982-08-06,5.76,99.93,1.84,177.25,85.19,19.29,2
1982-08-07,0.5,100.5,4.73,316.19,82.69,16.83,2
1982-08-08,0.4,100.66,4.18,263.12,82.88,17.54,2
1982-08-09,0.85,100.74,4.2,279.75,80.69,16.89,2
1982-08-10,0.06,100.88,3.21,279.5,75.25,15.92,2
1982-08-11,0.41,100.58,5.16,218.56,78.94,17.92,2
1982-08-12,0.83,99.91,6.16,240.62,79.94,15.26,2
1982-08-13,7.61,99.51,6.73,253.25,79.38,14.72,2
1982-08-14,0.44,100.1,3.7,215.25,75.62,13.76,2
1982-08-15,6.19,99.61,6.3,219.81,81.25,16.64,2
1982-08-16,1.95,99.67,6.42,227.38,85.25,15.24,2
1982-08-17,2.07,99.66,6.48,236.81,79.75,14.46,2
1982-08-18,2.05,99.19,8.38,253.94,78.88,15.81,2
1982-08-19,1.58,99.68,7.69,252.31,76.81,12.19,2
1982-08-20,0.83,99.66,7.87,274.31,78.88,12.01,2
1982-08-21,0.41,100.33,5.95,265.19,82.5,11.89,2
1982-08-22,2.98,100.32,6.35,240.56,87.69,14.18,2
1982-08-23,0.62,100.39,5.15,278.19,82.75,13.68,2
1982-08-24,5.42,99.97,6.29,252.69,89.25,13.76,2
1982-08-25,0.03,99.72,5.84,252.0,73.75,13.04,2
1982-08-26,1.27,99.19,4.68,234.88,83.62,12.39,2
1982-08-27,0.78,99.73,3.22,265.0,80.5,12.61,2
1982-08-28,0.07,100.81,2.07,282.38,78.88,13.06,2
1982-08-29,0.52,100.44,7.06,217.19,82.38,14.48,2
1982-08-30,5.88,99.89,7.14,269.62,84.12,13.84,2
1982-08-31,0.72,100.76,4.7,310.06,78.19,11.24,2
1982-09-01,1.27,100.88,3.84,289.12,87.25,13.05,3
1982-09-02,0.01,101.48,3.78,299.5,77.88,11.9,3
1982-09-03,0.07,101.39,4.47,249.06,79.56,13.95,3
1982-09-04,0.21,100.82,3.23,217.88,84.56,15.59,3
1982-09-05,5.69,99.76,3.27,122.75,93.12,14.92,3
1982-09-06,2.32,100.11,4.77,94.31,83.44,14.01,3
1982-09-07,0.36,100.27,5.89,253.88,83.75,15.02,3
1982-09-08,0.14,100.77,3.59,245.06,85.88,13.66,3
1982-09-09,0.1,100.93,3.61,175.44,84.88,15.0,3
1982-09-10,0.13,100.81,3.88,228.38,85.06,16.38,3
1982-09-11,0.03,101.56,3.0,130.69,77.31,13.69,3
1982-09-12,0.14,101.17,5.57,219.81,84.69,15.58,3
1982-09-13,0.07,101.25,1.94,254.06,81.62,13.52,3
1982-09-14,0.03,100.89,2.41,208.0,82.25,13.91,3
1982-09-15,0.02,100.76,2.78,212.25,87.75,14.83,3
1982-09-16,0.07,101.06,2.77,121.75,87.81,15.79,3
1982-09-17,0.11,100.77,2.88,141.75,87.0,17.7,3
1982-09-18,0.25,100.24,3.39,217.94,85.94,18.34,3
1982-09-19,3.46,99.92,2.82,220.19,89.44,16.43,3
1982-09-20,3.06,99.09,7.07,218.62,86.44,15.98,3
1982-09-21,11.42,98.96,5.59,265.38,83.25,11.32,3
1982-09-22,0.88,99.85,3.48,227.12,85.69,9.63,3
1982-09-23,3.78,99.21,4.42,225.69,90.75,10.08,3
1982-09-24,9.43,98.56,8.02,173.88,89.75,11.77,3
1982-09-25,7.59,98.62,4.91,175.75,83.31,12.72,3
1982-09-26,1.6,98.53,8.7,196.94,83.75,12.52,3
1982-09-27,9.26,99.05,9.16,195.81,86.0,12.08,3
1982-09-28,3.99,99.66,8.51,192.75,84.94,11.94,3
1982-09-29,0.73,100.06,2.71,212.88,84.94,10.87,3
1982-09-30,0.01,100.38,2.96,247.94,83.38,9.6,3
1982-10-01,0.57,100.1,8.44,176.19,82.69,12.59,3
1982-10-02,10.27,100.21,3.21,254.94,94.31,12.44,3
1982-10-03,1.09,100.48,3.48,210.81,87.69,10.36,3
1982-10-04,8.11,99.16,5.61,211.69,88.0,11.21,3
1982-10-05,7.39,98.41,2.84,288.44,92.25,8.32,3
1982-10-06,1.44,98.94,4.54,106.94,87.38,10.16,3
1982-10-07,2.07,98.89,6.63,333.81,89.12,10.52,3
1982-10-08,4.74,99.18,5.49,278.12,91.19,9.59,3
1982-10-09,0.19,99.55,2.95,330.75,87.69,8.52,3
1982-10-10,0.21,99.69,2.14,300.69,88.31,8.55,3
1982-10-11,0.61,99.41,2.2,213.88,91.25,7.42,3
1982-10-12,3.4,98.61,4.68,184.31,94.38,8.25,3
1982-10-13,4.78,96.71,4.83,197.19,90.81,9.62,3
1982-10-14,0.39,97.77,6.9,291.56,86.5,8.04,3
1982-10-15,0.07,99.61,3.99,274.62,84.75,7.38,3
1982-10-16,6.69,98.71,8.7,163.38,91.88,9.63,3
1982-10-17,1.43,98.04,8.81,188.25,88.19,10.14,3
1982-10-18,0.47,98.87,4.7,224.88,90.94,9.8,3
1982-10-19,2.01,100.07,6.29,225.06,93.31,9.0,3
1982-10-20,6.37,99.8,6.25,235.31,95.06,11.23,3
1982-10-21,3.56,99.66,1.37,198.19,93.94,8.94,3
1982-10-22,2.94,98.92,1.93,278.62,94.31,7.54,3
1982-10-23,0.06,99.79,2.09,254.88,88.69,6.55,3
1982-10-24,0.72,100.5,4.54,211.44,91.69,7.05,3
1982-10-25,0.75,100.37,2.33,238.06,92.0,9.06,3
1982-10-26,1.13,100.08,7.48,207.0,89.38,11.64,3
1982-10-27,0.13,101.31,4.37,218.5,88.5,7.35,3
1982-10-28,0.03,101.71,3.97,170.69,91.25,6.89,3
1982-10-29,0.36,101.54,4.96,173.5,94.5,9.07,3
1982-10-30,0.32,101.39,3.84,182.25,95.81,9.77,3
1982-10-31,1.14,100.81,5.66,199.75,94.44,10.2,3
1982-11-01,4.35,100.6,6.55,215.38,93.75,12.86,3
1982-11-02,6.92,101.14,2.64,102.19,96.06,9.65,3
1982-11-03,3.34,101.12,1.9,158.25,97.0,10.48,3
1982-11-04,3.55,100.87,3.12,167.88,96.31,10.43,3
1982-11-05,1.87,100.35,6.28,153.44,95.69,10.76,3
1982-11-06,0.4,99.16,7.82,134.0,90.31,9.33,3
1982-11-07,7.61,97.89,8.86,120.62,92.31,8.95,3
1982-11-08,4.1,97.21,6.2,179.38,95.94,10.66,3
1982-11-09,0.27,98.86,6.23,238.56,89.06,8.85,3
1982-11-10,0.83,99.59,8.66,224.5,87.81,10.62,3
1982-11-11,0.68,100.28,7.63,209.31,91.94,11.01,3
1982-11-12,11.11,99.0,9.73,235.38,85.94,9.0,3
1982-11-13,1.21,99.17,4.45,255.88,90.5,4.43,3
1982-11-14,7.13,98.5,5.3,272.0,95.94,3.24,3
1982-11-15,0.47,100.13,4.94,305.75,90.25,2.05,3
1982-11-16,6.72,99.77,8.12,268.69,84.69,5.9,3
1982-11-17,0.9,99.69,7.39,257.62,92.31,5.76,3
1982-11-18,1.02,99.06,9.49,252.44,90.75,8.86,3
1982-11-19,0.93,99.81,10.15,252.19,83.81,5.04,3
1982-11-20,0.61,100.66,6.29,232.94,94.75,6.26,3
1982-11-21,9.74,99.58,9.53,209.69,93.12,8.38,3
1982-11-22,0.27,99.63,8.88,214.56,88.94,6.6,3
1982-11-23,3.04,98.99,7.27,199.94,96.0,8.12,3
1982-11-24,7.9,98.76,7.77,222.81,92.31,5.77,3
1982-11-25,1.24,98.27,5.63,211.75,96.62,5.06,3
1982-11-26,0.24,98.63,2.96,236.12,97.19,2.55,3
1982-11-27,0.3,99.13,3.64,250.62,97.0,2.0,3
1982-11-28,0.17,100.24,4.62,272.19,96.44,1.58,3
1982-11-29,0.02,101.82,2.45,276.06,94.06,1.82,3
1982-11-30,0.15,102.17,1.74,136.38,98.56,0.26,3
1982-12-01,0.42,101.63,3.75,64.12,94.12,1.65,4
1982-12-02,0.16,101.22,2.09,130.69,96.38,-0.02,4
1982-12-03,0.17,101.78,2.64,160.12,98.56,1.6,4
1982-12-04,0.86,101.63,5.63,168.06,97.0,2.57,4
1982-12-05,0.74,101.25,4.27,227.19,98.25,4.55,4
1982-12-06,0.35,101.2,2.41,187.81,98.31,1.08,4
1982-12-07,10.88,99.19,7.62,151.56,96.44,4.43,4
1982-12-08,1.3,98.18,8.52,214.56,93.06,4.54,4
1982-12-09,8.51,97.73,5.14,217.19,96.38,4.9,4
1982-12-10,3.25,97.3,6.01,258.0,95.81,3.04,4
1982-12-11,0.28,98.5,4.27,267.06,97.94,0.58,4
1982-12-12,3.84,97.88,3.12,95.81,97.69,0.01,4
1982-12-13,0.8,99.53,3.38,135.62,98.56,0.24,4
1982-12-14,5.05,99.71,6.37,225.0,97.44,1.87,4
1982-12-15,1.05,98.28,11.8,257.0,92.12,9.3,4
1982-12-16,0.95,98.3,8.41,261.25,83.88,3.32,4
1982-12-17,0.38,97.78,4.78,260.25,93.81,0.62,4
1982-12-18,0.18,99.03,4.78,286.25,96.44,-1.32,4
1982-12-19,10.05,97.53,11.27,211.25,92.62,4.29,4
1982-12-20,1.88,96.14,12.55,237.94,86.62,4.22,4
1982-12-21,1.16,97.26,7.45,284.31,93.06,3.65,4
1982-12-22,0.39,99.3,3.39,305.19,97.62,-1.06,4
1982-12-23,4.46,100.42,4.22,250.69,96.94,-1.74,4
1982-12-24,0.97,100.39,4.34,257.88,99.5,4.94,4
1982-12-25,0.35,101.05,4.74,248.25,97.81,7.23,4
1982-12-26,0.61,101.02,7.54,235.0,96.19,8.08,4
1982-12-27,0.47,100.96,7.23,261.94,92.31,5.1,4
1982-12-28,0.01,101.85,4.3,269.25,96.56,1.5,4
1982-12-29,0.5,102.19,2.9,227.31,98.69,2.1,4
1982-12-30,0.14,102.1,4.23,208.31,97.25,1.85,4
1982-12-31,1.67,101.53,5.76,217.94,97.62,4.83,4
1983-01-01,0.87,100.52,7.29,229.88,96.62,5.98,4
1983-01-02,2.25,101.0,5.91,219.69,97.19,3.2,4
1983-01-03,6.0,99.66,9.92,225.81,94.69,9.82,4
1983-01-04,6.67,99.58,8.61,238.0,89.0,6.92,4
1983-01-05,3.31,99.37,10.43,223.5,94.62,10.29,4
1983-01-06,4.16,99.61,9.78,236.62,90.88,6.23,4
1983-01-07,2.35,100.69,8.07,239.06,94.62,3.81,4
1983-01-08,0.17,101.6,6.65,245.81,94.06,3.23,4
1983-01-09,0.89,101.48,7.66,254.25,92.62,5.62,4
1983-01-10,0.49,101.68,6.83,233.75,96.44,6.56,4
1983-01-11,0.36,101.41,7.45,211.62,94.88,6.19,4
1983-01-12,0.68,100.68,8.59,211.19,93.88,7.43,4
1983-01-13,6.72,100.32,7.21,277.56,89.88,2.98,4
1983-01-14,3.2,99.65,9.78,274.12,89.31,4.7,4
1983-01-15,0.67,99.93,10.52,298.25,91.31,7.41,4
1983-01-16,0.32,100.89,8.84,284.56,90.88,7.41,4
1983-01-17,0.39,100.51,9.57,258.56,91.31,6.58,4
1983-01-18,0.65,100.43,10.0,291.19,79.19,2.48,4
1983-01-19,0.08,101.95,5.78,314.31,91.38,0.55,4
1983-01-20,0.08,102.6,5.14,267.25,94.69,0.48,4
1983-01-21,0.03,102.42,6.25,267.38,92.06,2.4,4
1983-01-22,0.15,102.44,3.64,224.88,94.56,2.19,4
1983-01-23,0.22,101.87,4.55,176.12,95.75,1.51,4
1983-01-24,3.79,101.11,6.02,201.75,97.06,5.18,4
1983-01-25,0.11,101.39,5.7,227.69,97.06,5.87,4
1983-01-26,0.32,101.37,6.2,218.56,96.94,7.31,4
1983-01-27,0.36,100.59,8.57,248.06,92.19,9.26,4
1983-01-28,1.87,100.09,9.32,242.62,94.25,8.37,4
1983-01-29,0.12,99.92,8.21,256.06,86.19,4.55,4
1983-01-30,2.71,98.79,10.73,264.69,85.62,2.46,4
1983-01-31,10.07,98.56,8.88,225.0,94.94,3.87,4
1983-02-01,0.61,98.23,12.49,271.38,81.88,4.12,4
1983-02-02,0.29,100.75,4.99,263.19,93.31,1.76,4
1983-02-03,0.35,101.47,4.31,325.31,86.69,0.08,4
1983-02-04,5.0,101.37,5.59,155.38,87.38,-0.5,4
1983-02-05,2.75,98.63,9.53,273.25,89.75,3.19,4
1983-02-06,3.43,98.46,10.88,335.44,90.56,3.15,4
1983-02-07,2.27,99.43,8.78,166.5,92.31,1.41,4
1983-02-08,0.85,100.61,7.67,20.69,86.44,-0.49,4
1983-02-09,0.47,100.78,5.28,17.31,86.31,-1.32,4
1983-02-10,2.1,100.26,5.54,229.69,89.62,-0.99,4
1983-02-11,0.9,100.49,9.44,9.94,87.88,0.28,4
1983-02-12,0.86,100.85,4.82,36.19,91.31,-0.36,4
1983-02-13,0.15,100.87,3.45,68.38,88.62,-2.06,4
1983-02-14,0.14,101.04,4.61,57.25,90.94,-0.88,4
1983-02-15,0.28,101.7,7.3,70.69,89.38,0.05,4
1983-02-16,0.16,102.19,5.59,66.44,89.75,-0.93,4
1983-02-17,0.08,102.51,6.16,81.06,90.19,-0.96,4
1983-02-18,0.05,102.4,4.9,91.0,91.88,-0.58,4
1983-02-19,0.11,101.89,3.85,99.31,92.88,-0.36,4
1983-02-20,0.1,101.73,3.98,75.94,92.31,-0.42,4
1983-02-21,0.05,101.93,4.84,92.88,83.5,0.11,4
1983-02-22,0.0,101.68,6.39,113.38,82.0,-1.85,4
1983-02-23,0.15,101.25,5.56,121.69,91.19,-0.63,4
1983-02-24,0.65,101.23,3.05,133.94,98.12,2.06,4
1983-02-25,0.45,100.56,3.32,116.25,98.12,3.18,4
1983-02-26,4.86,99.32,5.17,198.5,95.81,5.19,4
1983-02-27,4.18,99.75,7.27,260.31,92.62,4.04,4
1983-02-28,0.79,100.22,7.34,287.25,88.69,3.76,4
1983-03-01,0.08,101.03,3.05,286.94,80.94,3.55,1
1983-03-02,2.56,101.27,5.18,177.19,95.44,3.83,1
1983-03-03,0.79,101.51,6.41,195.12,90.75,6.64,1
1983-03-04,4.53,102.16,3.71,305.88,88.38,3.35,1
1983-03-05,0.1,102.23,6.79,273.38,89.81,5.32,1
1983-03-06,0.1,101.76,6.48,281.0,88.62,5.83,1
1983-03-07,0.14,101.74,3.7,297.56,93.75,5.16,1
1983-03-08,0.08,101.31,3.34,249.69,94.88,3.55,1
1983-03-09,0.07,101.08,3.41,290.25,89.38,5.38,1
1983-03-10,0.03,101.17,4.22,280.62,90.06,7.26,1
1983-03-11,0.52,101.25,3.35,185.44,90.31,7.22,1
1983-03-12,0.26,101.16,5.41,162.62,92.31,6.36,1
1983-03-13,2.03,100.02,6.33,180.75,93.12,7.87,1
1983-03-14,1.93,99.25,5.69,228.56,91.0,6.54,1
1983-03-15,0.11,100.08,3.41,297.06,89.06,3.67,1
1983-03-16,2.9,100.55,5.17,230.38,96.75,5.62,1
1983-03-17,0.66,100.66,5.92,250.0,93.06,10.15,1
1983-03-18,2.59,100.78,6.17,241.38,93.56,9.71,1
1983-03-19,0.49,100.46,5.09,266.06,88.94,8.3,1
1983-03-20,1.93,100.1,5.41,247.5,86.44,6.26,1
1983-03-21,5.37,99.03,10.09,244.12,85.44,3.81,1
1983-03-22,0.3,99.08,11.09,277.38,78.31,3.78,1
1983-03-23,9.04,97.91,6.85,234.06,94.81,4.97,1
1983-03-24,1.01,98.76,7.66,328.19,82.62,2.97,1
1983-03-25,2.31,99.17,8.91,288.69,89.81,2.34,1
1983-03-26,0.53,99.68,5.81,296.81,79.62,2.39,1
1983-03-27,3.21,98.53,4.34,92.44,90.69,3.44,1
1983-03-28,0.1,99.68,4.8,312.62,82.69,2.21,1
1983-03-29,2.39,99.42,5.88,248.31,92.44,4.82,1
1983-03-30,1.2,98.87,6.75,251.12,87.62,3.86,1
1983-03-31,2.25,98.38,4.11,192.38,90.25,4.36,1
1983-04-01,0.39,99.34,6.65,25.12,83.19,4.11,1
1983-04-02,1.16,99.81,6.12,307.19,81.88,3.27,1
1983-04-03,2.63,99.38,3.81,244.0,79.25,2.88,1
1983-04-04,2.57,98.39,4.27,254.25,88.0,3.56,1
1983-04-05,1.41,98.1,4.1,258.62,86.06,4.28,1
1983-04-06,2.24,98.09,4.16,254.94,90.56,3.5,1
1983-04-07,1.64,98.54,4.01,235.25,87.5,4.6,1
1983-04-08,1.84,98.81,5.66,257.31,84.75,4.66,1
1983-04-09,0.28,99.83,2.17,215.12,81.56,4.69,1
1983-04-10,14.75,98.79,5.35,138.62,93.94,5.8,1
1983-04-11,5.89,99.5,9.77,190.06,83.75,4.73,1
1983-04-12,0.07,101.34,6.2,328.12,80.19,2.94,1
1983-04-13,0.36,101.56,5.3,271.81,83.0,5.94,1
1983-04-14,0.11,101.6,4.52,296.12,86.12,6.44,1
1983-04-15,0.05,101.33,3.52,262.75,86.44,7.37,1
1983-04-16,0.57,99.83,3.4,212.62,88.31,7.9,1
1983-04-17,1.32,98.8,3.22,253.44,79.69,6.3,1
1983-04-18,5.89,98.83,5.55,100.75,90.12,2.73,1
1983-04-19,4.12,99.02,4.46,312.06,90.62,3.12,1
1983-04-20,13.98,99.21,4.72,146.12,90.38,4.62,1
1983-04-21,0.32,99.19,4.49,200.38,83.06,6.55,1
1983-04-22,3.26,99.02,6.68,130.25,90.12,8.03,1
1983-04-23,1.6,98.75,5.73,169.0,85.62,9.2,1
1983-04-24,1.02,99.29,5.48,147.19,84.25,7.69,1
