date,Rainfall,SP,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,SH2M,RH2M,T2M,T2MDEW,T2MWET,TSkin,T2M_RANGE,T2M_MAX,T2M_MIN,WD50M,WS50M_RANGE,WS50M_MIN,WS50M_MAX,WS50M
2001-08-02,1.77,99.99,2.75,4.91,0.73,4.18,138.38,9.64,85.56,15.93,13.4,14.67,16.02,8.7,19.45,10.76,138.94,4.99,1.24,6.23,4.13
2001-08-03,3.39,99.7,3.98,5.59,2.62,2.98,268.38,9.77,85.0,16.29,13.59,14.94,16.56,9.55,20.97,11.41,268.56,2.3,4.45,6.76,6.05
2001-08-04,5.94,100.1,3.52,4.64,2.45,2.19,239.69,8.48,85.75,14.04,11.5,12.76,14.31,8.57,18.36,9.78,240.19,2.55,4.09,6.64,5.41
2001-08-05,0.64,100.19,3.41,4.99,1.88,3.12,266.12,8.36,80.0,15.05,11.33,13.19,15.44,9.53,19.3,9.76,266.38,3.13,3.3,6.44,5.03
2001-08-06,10.31,99.64,4.9,9.14,1.67,7.47,239.12,10.38,88.62,16.36,14.39,15.37,16.21,8.84,21.08,12.25,239.88,8.41,3.23,11.63,6.98
2001-08-07,3.53,99.05,5.59,8.8,3.07,5.73,215.06,9.28,86.0,15.15,12.67,13.91,15.07,9.72,20.5,10.78,215.75,7.06,4.25,11.31,8.01
2001-08-08,3.2,99.0,5.73,8.71,1.0,7.71,280.62,8.36,81.19,14.51,11.15,12.83,14.42,5.93,17.9,11.98,281.31,9.36,1.41,10.77,7.58
2001-08-09,11.46,100.02,3.11,4.66,1.02,3.64,152.5,8.06,88.56,12.68,10.77,11.73,12.37,6.05,15.4,9.36,153.12,6.68,1.46,8.14,4.7
2001-08-10,0.24,101.11,4.64,6.04,2.45,3.59,293.75,7.32,79.31,13.37,9.47,11.42,13.61,9.3,18.07,8.76,294.19,2.52,5.36,7.88,6.8
2001-08-11,0.89,101.02,6.77,9.45,2.48,6.96,229.5,9.64,86.06,15.84,13.42,14.63,15.99,11.0,20.58,9.58,230.56,6.5,5.46,11.96,9.34
2001-08-12,8.92,100.17,7.49,9.29,6.3,3.0,231.38,11.11,89.62,17.42,15.67,16.55,17.3,5.89,20.99,15.1,232.69,3.36,8.63,11.99,10.11
2001-08-13,0.57,99.94,6.38,7.48,4.36,3.12,237.75,12.27,87.0,19.42,17.09,18.26,19.62,9.79,24.79,15.0,238.69,2.27,7.76,10.03,8.7
2001-08-14,0.07,100.01,4.15,5.27,2.24,3.04,205.25,11.17,81.19,19.3,15.68,17.49,19.51,9.52,24.16,14.65,205.5,3.38,4.31,7.7,6.18
2001-08-15,0.42,99.75,3.8,5.78,1.77,4.01,203.5,12.45,81.69,20.84,17.35,19.09,20.85,10.55,26.5,15.94,203.38,3.59,3.65,7.23,5.87
2001-08-16,6.23,99.96,4.91,7.42,1.24,6.19,256.06,9.52,81.94,16.55,13.17,14.86,16.83,7.84,19.76,11.94,255.94,6.71,2.26,8.97,6.9
2001-08-17,0.33,100.4,3.48,4.92,1.73,3.2,203.19,8.79,80.88,15.62,12.09,13.86,15.98,10.77,20.58,9.81,203.31,3.38,3.63,7.02,5.34
2001-08-18,10.01,99.76,4.33,6.91,2.01,4.91,108.06,10.19,84.06,17.12,14.19,15.65,16.99,12.11,22.79,10.68,108.88,5.13,3.41,8.55,6.5
2001-08-19,6.32,98.92,4.33,5.35,3.08,2.27,192.75,10.8,85.06,17.74,15.01,16.37,18.01,7.14,21.22,14.08,193.44,4.49,3.62,8.12,6.27
2001-08-20,0.1,100.1,3.66,5.46,0.74,4.72,249.88,8.36,75.81,15.83,11.22,13.52,15.58,7.74,20.01,12.27,250.0,6.73,1.1,7.83,5.04
2001-08-21,0.01,100.46,4.53,7.16,1.87,5.28,194.75,8.67,78.31,15.79,11.81,13.8,15.41,10.66,20.65,9.99,195.0,6.33,2.95,9.28,6.84
2001-08-22,0.69,100.94,1.74,3.06,0.63,2.43,203.88,10.62,82.06,18.34,15.07,16.7,18.3,8.8,22.24,13.44,202.94,5.32,0.65,5.97,2.68
2001-08-23,1.44,100.7,2.4,2.82,1.8,1.02,174.12,11.6,88.69,18.33,16.37,17.35,18.15,6.97,21.88,14.91,174.38,3.9,2.48,6.38,4.01
2001-08-24,0.61,100.38,3.05,5.22,1.81,3.41,216.25,11.72,86.56,18.95,16.48,17.71,18.87,9.46,24.12,14.66,215.75,3.45,3.12,6.56,4.48
2001-08-25,3.2,100.32,1.95,3.11,0.38,2.73,233.06,11.84,85.69,19.12,16.55,17.83,18.86,11.23,25.15,13.92,233.5,5.83,0.49,6.32,2.95
2001-08-26,0.11,100.6,3.66,4.84,2.13,2.7,229.31,9.58,82.88,16.58,13.43,15.0,16.75,8.78,20.8,12.01,229.88,4.3,3.29,7.59,5.41
2001-08-27,0.01,101.11,3.66,5.05,2.18,2.86,319.88,7.26,75.12,14.16,9.33,11.75,14.62,10.16,19.36,9.21,305.38,4.62,3.2,7.82,5.23
2001-08-28,0.01,100.82,1.38,2.65,0.2,2.45,162.06,7.57,73.25,15.08,9.86,12.47,14.86,11.44,20.39,8.95,161.31,4.62,0.25,4.88,1.97
2001-08-29,0.02,100.22,2.83,3.78,1.69,2.09,161.81,8.42,78.94,15.26,11.33,13.3,15.44,12.3,21.12,8.82,162.19,4.13,2.17,6.3,4.38
2001-08-30,2.01,99.8,2.63,3.86,0.97,2.89,267.62,9.03,87.75,14.59,12.47,13.53,14.69,7.75,18.69,10.94,267.19,5.04,1.66,6.7,3.98
2001-08-31,2.15,100.02,4.63,6.27,3.46,2.8,319.06,8.18,85.81,13.52,10.96,12.24,13.62,8.05,17.76,9.7,319.81,1.95,5.82,7.78,6.9
2001-09-01,0.49,100.61,4.27,5.27,3.01,2.27,279.69,8.3,82.62,14.36,11.19,12.77,14.91,9.23,18.73,9.5,280.44,3.39,4.45,7.84,6.21
2001-09-02,3.71,100.12,4.43,5.52,2.57,2.95,274.06,9.89,89.94,15.51,13.83,14.67,15.41,6.56,18.83,12.27,274.25,3.23,4.88,8.11,6.48
2001-09-03,1.82,100.0,5.07,7.3,3.13,4.17,294.5,8.18,83.44,13.97,10.98,12.48,14.29,8.23,18.54,10.31,295.19,3.63,5.56,9.2,7.14
2001-09-04,1.86,100.52,5.76,7.87,3.96,3.91,327.5,6.71,76.44,12.44,8.01,10.23,12.72,7.36,16.25,8.89,328.19,2.98,6.73,9.71,8.2
2001-09-05,10.15,100.69,4.63,6.49,2.95,3.55,277.69,9.16,92.31,13.69,12.52,13.11,13.58,10.84,18.53,7.69,278.69,2.59,5.48,8.06,6.98
2001-09-06,0.17,100.55,5.58,6.95,3.58,3.38,311.75,7.69,81.31,13.55,10.15,11.85,13.79,8.51,17.94,9.44,312.62,1.71,7.01,8.73,7.92
2001-09-07,0.19,100.34,7.42,9.89,4.67,5.22,274.75,8.73,84.31,14.64,11.9,13.26,14.55,8.36,19.1,10.74,275.94,7.36,6.32,13.67,10.09
2001-09-08,0.38,100.25,7.12,9.16,5.38,3.79,314.62,7.14,77.25,12.96,8.76,10.86,13.2,7.27,15.96,8.69,315.31,4.98,7.68,12.66,9.66
2001-09-09,0.15,100.66,6.51,8.81,4.66,4.15,319.69,6.29,80.31,10.73,7.1,8.91,10.91,8.17,15.1,6.93,320.62,2.97,7.84,10.8,9.15
2001-09-10,0.1,100.75,4.93,6.12,3.42,2.7,315.62,6.47,81.19,11.05,7.55,9.3,11.39,8.59,15.51,6.92,316.5,1.57,6.45,8.02,7.26
2001-09-11,0.31,100.63,4.62,5.99,2.84,3.16,305.56,8.0,86.5,13.11,10.73,11.92,13.13,8.12,17.76,9.65,306.31,2.09,6.12,8.22,7.08
2001-09-12,3.11,100.01,6.17,10.15,2.72,7.42,252.06,8.18,88.81,12.53,10.93,11.73,12.26,7.94,16.1,8.16,252.94,7.71,5.88,13.59,8.97
2001-09-13,4.69,98.92,7.13,9.79,4.91,4.88,279.88,6.96,87.38,10.52,8.41,9.47,10.33,6.32,13.8,7.48,281.19,4.3,8.25,12.55,9.87
2001-09-14,0.47,99.82,5.51,7.51,4.02,3.48,294.31,7.08,83.25,11.86,8.83,10.34,12.17,10.07,17.23,7.16,295.31,5.23,5.25,10.48,7.59
2001-09-15,1.12,99.96,7.48,8.98,6.38,2.6,293.06,6.9,82.25,11.52,8.45,9.98,11.5,6.19,14.94,8.74,294.19,2.14,9.28,11.41,10.24
2001-09-16,0.76,100.66,5.53,7.32,3.0,4.32,307.62,6.47,83.0,10.7,7.63,9.16,10.86,8.51,15.19,6.67,308.5,3.14,5.91,9.05,7.95
2001-09-17,1.18,100.98,6.94,9.19,2.95,6.23,291.5,6.53,86.38,10.09,7.79,8.94,10.35,7.93,14.44,6.51,248.06,5.84,6.23,12.06,9.37
2001-09-18,2.8,100.52,8.55,10.09,7.21,2.88,209.88,8.06,88.69,12.61,10.73,11.67,12.65,7.01,16.41,9.4,166.5,3.03,9.77,12.79,11.22
2001-09-19,4.78,99.71,8.28,9.42,5.59,3.83,340.0,8.06,90.62,12.19,10.69,11.44,12.08,4.33,14.85,10.53,341.88,4.38,7.9,12.27,10.9
2001-09-20,0.93,100.28,4.12,5.62,2.48,3.14,141.88,7.45,86.12,12.06,9.62,10.83,12.05,8.09,16.53,8.43,67.56,2.42,5.05,7.48,6.28
2001-09-21,0.37,100.63,1.84,2.58,0.61,1.98,184.19,6.96,87.69,10.56,8.7,9.63,10.22,8.59,14.91,6.32,183.69,4.37,0.85,5.22,2.81
2001-09-22,0.77,100.52,1.5,2.87,0.05,2.81,90.31,7.14,88.31,10.9,9.01,9.95,10.27,8.97,15.57,6.6,90.44,6.06,0.08,6.14,2.52
2001-09-23,1.55,100.27,5.48,7.63,2.74,4.9,17.12,7.39,88.81,11.22,9.4,10.3,11.24,9.22,15.58,6.36,18.25,3.77,5.7,9.47,7.89
2001-09-24,3.85,100.15,3.95,4.84,2.52,2.32,69.75,7.45,90.38,11.12,9.52,10.32,11.03,6.67,14.75,8.08,70.56,2.95,4.78,7.73,6.2
2001-09-25,1.32,100.4,1.68,2.44,0.77,1.66,133.94,7.02,85.81,11.16,8.8,9.98,10.98,7.91,15.26,7.34,134.0,4.05,1.09,5.14,2.61
2001-09-26,3.76,100.23,3.16,4.55,1.88,2.66,141.25,7.69,92.94,10.98,10.05,10.51,10.5,7.68,14.73,7.05,141.69,3.77,2.94,6.71,4.81
2001-09-27,2.39,99.94,4.62,6.38,2.33,4.05,215.06,9.28,93.88,13.69,12.77,13.23,13.25,7.6,17.32,9.72,216.0,3.79,4.71,8.5,7.39
2001-09-28,0.37,99.72,4.97,6.98,3.4,3.59,167.69,9.4,86.81,15.31,12.98,14.15,14.94,10.39,21.19,10.8,168.5,4.62,4.81,9.43,7.97
2001-09-29,15.05,99.43,4.16,5.77,2.46,3.3,201.31,9.46,90.25,14.67,13.05,13.86,14.24,8.0,18.42,10.41,202.25,3.85,4.52,8.38,6.52
2001-09-30,10.91,98.93,8.71,13.92,3.88,10.05,183.81,9.89,94.31,14.4,13.59,14.0,14.0,6.99,17.25,10.26,185.38,10.4,8.09,18.48,12.15
2001-10-01,0.88,98.44,9.67,12.47,6.73,5.74,225.12,8.54,83.12,14.32,11.34,12.83,13.98,6.3,17.6,11.3,226.38,6.56,9.75,16.31,13.18
2001-10-02,0.85,98.82,7.77,9.8,6.07,3.73,219.81,8.18,84.81,13.37,10.73,12.05,13.19,6.25,16.8,10.55,220.75,4.27,8.42,12.7,10.65
2001-10-03,0.31,99.5,6.9,9.09,5.1,3.98,230.25,7.69,85.94,12.51,9.97,11.23,12.29,7.26,16.87,9.62,231.12,3.2,8.34,11.53,9.72
2001-10-04,0.65,99.73,6.02,7.73,4.24,3.49,211.06,8.12,87.69,12.92,10.81,11.87,12.71,6.86,17.01,10.15,211.88,2.19,7.62,9.81,8.59
2001-10-05,2.34,99.02,7.71,8.96,5.62,3.34,174.31,8.97,85.88,14.7,12.16,13.44,14.48,7.23,18.94,11.7,175.56,2.95,8.66,11.6,10.63
2001-10-06,1.02,98.71,7.42,9.77,5.27,4.49,191.94,8.3,85.75,13.43,10.95,12.19,13.05,6.41,17.01,10.6,193.12,4.4,8.21,12.61,10.41
2001-10-07,9.79,97.84,9.66,15.65,6.0,9.65,179.88,8.18,88.5,12.53,10.65,11.59,12.23,4.55,15.41,10.86,181.56,11.86,8.72,20.58,13.08
2001-10-08,3.36,98.03,8.72,16.55,5.16,11.4,217.88,7.81,89.06,11.69,9.93,10.8,11.37,4.68,14.13,9.44,219.25,13.56,8.16,21.73,11.88
2001-10-09,1.64,99.53,6.19,8.27,3.54,4.73,255.38,7.51,89.38,11.37,9.62,10.5,11.16,7.21,15.41,8.2,256.38,2.74,7.54,10.29,8.97
2001-10-10,1.58,100.71,6.9,9.4,4.61,4.79,227.69,8.36,94.12,12.19,11.27,11.73,11.86,6.6,15.08,8.48,228.75,4.54,7.84,12.38,9.73
2001-10-11,0.35,101.05,6.16,8.17,5.02,3.16,222.88,9.52,90.75,15.0,13.43,14.21,14.79,7.49,19.44,11.95,223.75,2.99,7.4,10.39,8.8
2001-10-12,0.15,100.84,3.88,5.79,2.27,3.52,196.56,9.09,91.06,13.86,12.58,13.22,13.48,11.0,20.34,9.34,196.94,4.45,4.34,8.8,6.39
2001-10-13,0.25,100.62,1.92,2.73,0.69,2.04,160.12,10.56,93.56,15.48,14.85,15.16,14.95,9.4,20.79,11.39,160.75,4.76,0.96,5.71,3.21
2001-10-14,1.7,99.86,3.87,6.68,2.23,4.45,163.62,10.5,94.81,15.39,14.73,15.06,15.1,5.45,18.62,13.17,164.0,6.3,3.27,9.56,5.95
2001-10-15,5.8,99.58,6.53,8.88,3.8,5.07,200.5,8.79,92.19,13.12,11.85,12.48,12.73,9.44,17.6,8.16,201.44,4.1,7.25,11.35,9.4
2001-10-16,0.11,100.91,5.38,6.78,4.31,2.48,175.75,7.39,90.81,11.01,9.51,10.26,10.64,6.57,14.69,8.12,176.62,1.95,6.92,8.88,8.01
2001-10-17,1.74,100.23,6.62,7.8,4.83,2.97,127.88,8.54,88.5,13.62,11.65,12.63,13.4,7.09,17.69,10.61,129.12,3.38,7.58,10.95,9.23
2001-10-18,5.82,99.58,4.38,7.37,2.7,4.67,179.94,8.67,89.38,13.4,11.66,12.53,13.08,8.48,16.68,8.19,180.75,4.9,5.48,10.38,6.89
2001-10-19,3.42,99.51,4.94,7.98,2.58,5.4,124.75,8.67,95.06,12.09,11.6,11.85,11.71,8.72,16.4,7.69,125.75,5.23,4.98,10.2,7.68
2001-10-20,9.61,98.83,3.41,5.43,0.09,5.34,172.44,9.83,96.0,14.13,13.51,13.82,13.34,6.15,17.1,10.95,173.56,8.03,0.15,8.17,5.25
2001-10-21,12.39,98.94,5.84,7.63,3.83,3.8,310.38,7.57,95.06,10.36,9.62,9.98,10.2,2.39,11.48,9.09,311.69,4.05,6.22,10.27,7.91
2001-10-22,7.05,99.58,4.34,6.2,2.03,4.17,211.12,7.69,90.69,11.52,9.98,10.75,11.51,5.33,14.28,8.95,212.06,5.67,3.35,9.02,6.31
2001-10-23,6.04,99.6,5.92,7.7,4.5,3.2,188.88,8.48,90.94,12.98,11.47,12.23,12.63,5.82,16.11,10.29,190.12,2.98,6.91,9.9,8.67
2001-10-24,2.27,100.09,5.39,7.21,3.38,3.84,210.62,7.75,91.44,11.55,10.19,10.87,11.22,5.73,15.07,9.33,211.62,3.22,7.01,10.23,8.23
2001-10-25,0.67,100.44,7.03,9.46,3.67,5.8,213.06,8.12,92.0,12.15,10.87,11.51,11.8,7.09,15.63,8.55,214.0,5.2,7.34,12.53,10.14
2001-10-26,15.84,99.61,7.23,9.45,5.36,4.09,208.19,8.42,93.94,12.23,11.3,11.76,11.71,5.3,14.51,9.2,209.31,4.7,8.42,13.12,10.41
2001-10-27,0.42,100.25,4.23,5.58,2.29,3.28,244.19,7.2,91.25,10.54,9.1,9.82,10.16,5.87,14.33,8.46,244.75,3.65,4.58,8.23,6.59
2001-10-28,0.53,101.26,2.42,3.91,1.88,2.02,288.0,6.47,92.12,8.76,7.65,8.21,8.11,7.48,13.5,6.01,287.44,5.69,2.4,8.09,4.04
2001-10-29,0.14,100.98,6.3,8.2,4.13,4.06,243.12,7.2,94.88,9.81,9.12,9.46,9.47,7.46,13.51,6.05,244.06,3.87,7.0,10.87,8.97
2001-10-30,0.71,99.85,8.91,10.51,7.03,3.48,218.5,8.54,91.56,12.87,11.51,12.19,12.47,7.43,17.36,9.93,219.88,4.63,9.68,14.32,12.18
2001-10-31,1.53,100.8,7.84,10.76,4.52,6.24,281.62,5.86,85.19,8.52,6.05,7.29,8.1,6.05,11.64,5.59,282.88,6.48,7.5,13.98,11.06
2001-11-01,0.03,102.46,3.75,4.94,2.63,2.31,273.62,5.62,90.31,7.37,5.84,6.61,7.04,7.89,12.33,4.44,274.44,2.37,4.78,7.15,6.14
2001-11-02,0.1,102.64,3.55,4.8,2.41,2.4,260.19,6.29,91.62,8.68,7.4,8.04,8.55,7.7,13.06,5.36,260.75,2.27,4.59,6.86,5.61
2001-11-03,0.19,101.97,3.25,4.48,2.32,2.16,270.0,6.59,92.62,9.09,8.01,8.55,8.8,6.43,13.1,6.67,270.69,2.09,4.59,6.68,5.69
2001-11-04,0.25,101.24,4.45,7.41,2.31,5.09,290.25,5.8,92.56,7.23,6.11,6.67,6.81,6.66,10.98,4.32,291.06,4.45,5.02,9.48,7.33
2001-11-05,0.23,101.1,5.12,8.43,2.23,6.2,269.62,5.31,90.19,5.99,4.67,5.33,5.51,9.14,9.89,0.76,270.44,7.49,4.02,11.51,7.69
2001-11-06,1.4,100.02,5.84,8.44,2.76,5.68,275.81,6.65,91.69,9.27,7.96,8.62,8.85,3.78,11.45,7.67,276.88,6.2,5.52,11.72,8.85
2001-11-07,5.74,99.47,6.33,9.12,4.01,5.11,266.0,6.77,93.62,9.05,8.08,8.56,8.67,3.62,11.45,7.83,267.12,4.76,7.38,12.14,9.09
2001-11-08,2.48,99.19,8.84,9.53,7.84,1.7,320.0,4.46,85.5,3.85,1.64,2.75,3.51,8.16,8.65,0.5,321.44,2.08,10.87,12.95,11.94
2001-11-09,0.17,101.36,6.3,9.0,2.75,6.25,338.75,3.85,88.69,1.94,0.25,1.1,1.59,7.09,5.4,-1.69,340.06,6.82,5.48,12.3,9.04
2001-11-10,0.15,101.69,3.95,4.95,2.8,2.14,259.0,4.7,96.31,3.19,2.98,3.08,2.77,8.98,6.73,-2.26,260.0,1.88,5.51,7.38,6.52
2001-11-11,0.24,101.26,4.66,5.88,3.48,2.4,297.81,6.9,96.12,9.17,8.58,8.87,8.78,7.27,13.26,5.99,298.88,1.74,6.68,8.42,7.41
2001-11-12,3.95,100.36,4.82,7.91,2.2,5.71,189.0,6.59,95.56,8.39,7.73,8.06,8.1,6.76,11.73,4.98,189.88,6.55,4.12,10.67,7.16
2001-11-13,0.05,101.47,5.75,8.23,3.73,4.5,305.19,4.09,89.5,2.85,1.2,2.03,2.56,6.16,5.62,-0.54,306.12,3.59,6.89,10.48,8.29
2001-11-14,0.28,102.27,2.68,3.52,0.99,2.53,151.25,4.15,95.69,1.93,1.52,1.73,0.81,8.16,6.88,-1.29,151.5,5.95,1.4,7.35,4.59
2001-11-15,0.2,102.7,2.36,3.16,0.28,2.88,291.38,4.64,96.88,3.0,2.93,2.97,1.94,7.7,6.71,-0.99,291.56,6.23,0.41,6.64,3.93
2001-11-16,0.3,102.78,1.88,2.5,1.01,1.49,39.38,6.04,96.25,7.37,6.84,7.11,7.05,3.89,9.72,5.83,39.94,4.05,1.38,5.42,3.54
2001-11-17,0.48,102.22,2.69,3.51,1.82,1.69,73.88,5.62,97.38,6.05,5.8,5.92,5.62,4.1,8.83,4.73,74.19,1.75,3.57,5.32,4.67
2001-11-18,0.42,101.44,2.55,2.99,1.93,1.06,34.88,5.25,97.94,4.9,4.72,4.81,4.48,4.49,7.73,3.23,35.06,2.51,2.9,5.41,4.16
2001-11-19,0.04,101.46,1.78,3.03,1.01,2.02,261.69,4.58,94.12,3.33,2.67,3.0,2.03,8.13,8.05,-0.09,261.19,4.2,1.19,5.39,2.67
2001-11-20,0.17,101.67,4.73,6.67,3.06,3.61,238.19,5.19,98.31,4.4,4.51,4.46,4.04,7.75,7.44,-0.31,238.75,3.42,5.81,9.23,7.05
2001-11-21,1.4,101.11,8.5,9.8,6.9,2.91,235.62,6.77,95.0,9.05,8.3,8.68,8.67,6.31,12.09,5.79,237.19,4.44,9.03,13.47,11.46
2001-11-22,1.34,101.03,5.42,8.12,2.97,5.16,317.81,5.31,90.19,6.01,4.46,5.23,5.47,9.9,9.79,-0.11,318.75,4.53,6.34,10.87,8.45
2001-11-23,0.58,101.39,3.06,4.58,2.02,2.56,279.19,4.15,90.62,2.42,0.96,1.69,2.07,9.09,6.65,-2.45,280.12,5.09,2.45,7.54,5.31
2001-11-24,0.49,100.94,4.24,4.98,3.11,1.87,267.38,6.9,97.25,8.94,8.55,8.75,8.46,4.73,11.58,6.85,268.12,2.56,5.43,7.99,7.13
2001-11-25,4.14,100.28,5.42,7.99,3.27,4.72,254.31,6.47,95.94,7.92,7.32,7.62,7.45,9.81,12.12,2.31,255.19,5.73,5.05,10.78,8.19
2001-11-26,0.08,100.27,2.98,3.71,1.52,2.2,270.0,4.46,96.94,2.19,2.09,2.14,1.43,6.75,6.95,0.2,270.38,5.05,2.62,7.68,5.48
2001-11-27,2.16,99.38,6.28,10.08,4.23,5.84,231.31,4.88,94.94,4.1,3.37,3.73,3.76,6.6,8.3,1.7,232.5,7.63,5.72,13.35,8.88
2001-11-28,0.32,100.21,5.57,6.8,4.88,1.91,239.56,5.31,96.81,5.01,4.56,4.79,4.67,4.61,7.11,2.49,240.44,3.21,6.03,9.24,7.93
2001-11-29,5.47,99.65,5.38,8.66,2.52,6.14,232.56,7.51,97.44,9.9,9.6,9.76,9.33,4.93,12.44,7.51,233.62,7.11,5.02,12.12,8.31
2001-11-30,3.46,99.29,6.42,7.91,3.33,4.58,211.56,8.36,96.12,11.8,11.23,11.51,11.32,3.62,13.58,9.98,212.81,4.05,6.56,10.61,9.37
2001-12-01,6.93,99.93,5.2,7.35,2.48,4.88,251.25,6.53,95.12,7.84,7.16,7.51,7.3,11.27,12.07,0.8,252.12,6.02,4.35,10.37,7.81
2001-12-02,0.09,101.26,2.12,3.22,0.61,2.61,158.06,4.39,97.06,2.58,2.24,2.41,1.89,3.1,4.29,1.19,158.25,4.79,0.86,5.65,3.52
2001-12-03,3.14,100.49,5.16,11.2,1.33,9.88,172.81,5.37,96.88,5.19,4.74,4.96,5.06,4.87,7.61,2.74,173.88,13.08,2.02,15.1,7.04
2001-12-04,3.4,99.78,6.88,11.02,3.45,7.56,250.12,5.8,93.0,6.87,5.84,6.36,6.35,5.14,9.06,3.93,251.19,8.99,6.02,15.02,10.05
2001-12-05,5.37,100.06,8.54,12.01,3.21,8.8,244.88,5.92,93.06,7.15,6.1,6.63,6.78,7.14,11.62,4.49,246.31,10.77,5.48,16.23,11.73
2001-12-06,0.26,101.91,3.17,5.09,0.24,4.85,196.38,4.76,94.94,4.05,3.32,3.68,4.05,3.47,5.9,2.44,196.75,6.99,0.3,7.29,4.7
2001-12-07,0.12,102.28,4.32,5.17,3.24,1.92,173.31,5.62,97.06,6.12,5.7,5.9,5.75,5.45,8.91,3.48,173.69,1.31,5.98,7.29,6.78
2001-12-08,0.11,102.64,2.78,3.72,1.45,2.27,147.38,4.46,96.62,2.58,2.47,2.52,2.38,6.14,5.86,-0.29,147.75,3.3,2.44,5.74,3.88
2001-12-09,0.31,102.76,3.07,3.97,2.1,1.86,93.5,4.09,97.06,1.69,1.32,1.51,1.77,3.37,3.51,0.13,94.12,3.51,2.46,5.96,4.2
2001-12-10,0.2,102.85,3.56,4.52,2.89,1.64,88.12,4.27,96.44,2.3,1.94,2.12,2.3,5.09,5.69,0.61,89.06,4.16,3.48,7.63,4.92
2001-12-11,0.09,102.85,2.98,3.7,2.28,1.42,44.38,4.03,95.12,1.7,1.08,1.4,1.4,5.34,5.35,0.0,45.31,4.91,3.26,8.17,4.77
2001-12-12,0.25,102.31,4.8,5.55,3.59,1.96,33.88,4.7,93.44,3.91,3.02,3.47,3.28,6.88,7.56,0.68,34.62,3.96,5.63,9.59,8.08
2001-12-13,0.44,102.3,4.63,5.41,3.95,1.47,65.38,5.07,96.38,4.87,4.36,4.62,4.44,4.36,6.54,2.18,66.12,1.1,6.59,7.7,7.27
2001-12-14,0.01,102.84,3.16,4.09,2.41,1.68,75.38,3.3,96.69,-1.17,-1.62,-1.39,-1.7,5.43,2.31,-3.12,75.81,4.3,2.78,7.08,5.54
2001-12-15,0.14,102.74,3.45,4.74,2.6,2.13,50.19,3.78,97.94,0.19,0.07,0.13,-0.52,6.72,3.62,-3.1,50.62,4.31,4.14,8.45,6.46
2001-12-16,0.1,102.79,3.69,4.48,3.06,1.42,70.25,3.66,96.75,0.06,-0.23,-0.09,-0.63,5.66,3.23,-2.44,71.06,2.33,5.54,7.87,6.62
2001-12-17,0.34,102.82,3.42,4.3,2.51,1.79,135.25,4.09,99.44,1.09,1.26,1.18,0.49,5.31,3.01,-2.31,135.94,3.05,5.02,8.07,6.07
2001-12-18,0.43,102.69,2.02,2.55,1.53,1.02,145.06,4.7,99.0,3.23,3.19,3.22,2.62,3.88,5.87,1.99,130.56,2.06,2.67,4.73,3.54
2001-12-19,1.02,101.9,4.51,5.92,2.17,3.75,277.94,4.64,96.81,3.41,2.98,3.2,3.02,4.05,5.46,1.4,279.06,5.19,3.85,9.04,7.0
2001-12-20,0.06,101.77,3.98,6.97,2.43,4.54,247.81,3.42,97.81,-0.88,-1.24,-1.06,-1.14,4.31,1.93,-2.39,233.94,6.51,2.73,9.24,5.99
2001-12-21,3.2,100.11,7.64,9.33,4.59,4.73,291.81,4.7,95.56,3.37,2.72,3.05,2.91,7.23,6.33,-0.88,293.44,5.16,7.58,12.74,10.66
2001-12-22,0.04,100.29,5.88,7.72,5.03,2.69,321.06,3.3,95.0,-1.17,-2.0,-1.59,-1.58,3.78,1.13,-2.65,322.56,2.45,7.48,9.92,8.52
2001-12-23,0.48,100.67,4.96,7.63,2.66,4.98,272.5,3.42,94.94,-0.64,-1.45,-1.05,-0.81,3.55,1.48,-2.06,273.75,6.32,3.81,10.14,6.84
2001-12-24,1.44,99.36,8.87,10.76,7.02,3.74,263.75,5.49,95.81,5.51,4.92,5.22,5.07,5.16,7.05,1.88,265.69,4.74,9.87,14.61,12.16
2001-12-25,3.02,98.81,6.05,9.73,4.67,5.06,307.38,4.46,93.25,2.76,1.75,2.26,2.29,7.98,6.87,-1.11,308.31,6.45,6.94,13.38,8.85
2001-12-26,0.08,99.66,4.74,5.55,3.16,2.38,283.12,3.48,96.06,-0.83,-1.36,-1.1,-1.26,3.99,1.62,-2.38,284.0,2.26,6.19,8.45,7.38
2001-12-27,2.01,99.0,7.55,9.11,5.66,3.45,249.69,5.31,96.12,4.87,4.31,4.59,4.49,6.97,6.73,-0.24,251.38,5.19,7.32,12.51,10.39
2001-12-28,0.16,98.86,9.58,13.73,2.95,10.77,278.44,4.33,84.81,3.73,1.37,2.55,3.19,6.91,6.94,0.03,279.88,12.78,5.78,18.57,13.41
2001-12-29,1.28,98.84,4.64,7.6,2.53,5.08,284.5,3.6,94.25,-0.1,-0.98,-0.54,-0.5,4.44,1.47,-2.97,285.38,5.42,5.38,10.8,7.18
2001-12-30,0.43,99.91,4.93,6.48,3.7,2.79,269.0,3.48,96.69,-0.78,-1.32,-1.06,-1.19,4.61,1.71,-2.91,270.0,2.88,6.52,9.4,7.44
